feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
574,N-acetyl-3-methylhistidine*,Method 1,FKTXRTPBUWLETL-UHFFFAOYSA-N,HMDB0240341,,0.2669172932330827,False,within_12m,provided_area,True,lbfgs,0.0060958347171367,-1.034810586158046,-0.0779427970893511,0.470864632277567,0.0279717964449336,0.1740100939623431,3.0172423694892894,1.6561385370995454,-1040.255860531399,,0.37365047084244957,0.999999431203118
140,xanthine,Method 4,LRFVTYWOQMYALW-UHFFFAOYSA-N,HMDB0000292,C00385,0.0,True,within_12m,provided_area,True,lbfgs,-0.007383598908544,0.3879313111990798,0.034704715377467,0.1768146000769039,0.0282353775823045,0.0882021721806805,0.4486525537990177,0.2068660640880462,-499.6603381022308,,0.37365047084244957,0.999999431203118
1209,succinoyltaurine,Method 4,SBQWITJAJITAMM-UHFFFAOYSA-N,,,0.1992481203007518,True,within_12m,provided_area,True,lbfgs,0.0060935010802534,0.8442980934102714,0.0097694899693557,0.3850906751940015,0.0283458977880479,0.8213285349568018,2.1762108040679053,0.9261340699658815,-904.3828640335844,,0.37365047084244957,0.999999431203118
256,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4),Method 2,KRTOMQDUKGRFDJ-YKOKTLGVSA-N,HMDB0009815,,0.0,True,within_12m,provided_area,True,lbfgs,0.0016631110103157,-0.3376961688919973,0.0143971991897898,0.1543866075405323,0.0287176339354241,0.1617562544495234,0.4370006756634758,0.0496849007295636,-235.2852766903818,,0.3736974159545572,0.999999431203118
562,cysteine sulfinic acid,Method 1,ADVPTQAUNPRNPO-UHFFFAOYSA-N,HMDB0000996,C00606,0.0,True,within_12m,provided_area,True,lbfgs,-0.0049929014580766,-0.4303344350255803,-0.0075026167963568,0.1978687026121261,0.0296414773324676,0.6819273027596869,0.6470174174025486,0.1618127665162501,-482.2238945657271,,0.3808367024361344,0.999999431203118
636,16-hydroxypalmitate,Method 3,UGAGPNKCDRTDHP-UHFFFAOYSA-N,HMDB0006294,C18218,0.0037593984962406,True,within_12m,provided_area,True,lbfgs,-0.0055618305057617,0.4793347863063746,0.0092465398583703,0.2212965065755845,0.0303089241836962,0.7162711482362616,0.7035248248092092,0.3231820869996896,-618.6105808453333,,0.3839926433584713,0.999999431203118
1065,gamma-glutamylcitrulline*,Method 1,SCTJBDDLOROJJM-UHFFFAOYSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,0.0035927017787692,-0.5121677284923738,-0.0549942084176099,0.2369316853929079,0.0306437478936317,0.0164489002155049,0.9099605000312688,0.2522074131136229,-591.9213422762637,,0.3839926433584713,0.5354741929848568
741,1-linolenoyl-GPC (18:3)*,Method 2,WKQNRCYKYCKESD-YHTMAJSVSA-N,HMDB0010388,C04100,0.0,True,within_12m,provided_area,True,lbfgs,0.0019058024701481,-0.3698502532560311,-0.0478346622544822,0.1719581819723916,0.031490797277687,0.0353918717159296,0.3623503418121953,0.2671237717984791,-534.4934855179426,,0.3853345179667584,0.7643138253546499
608,atenolol,Method 1,METKIMKYRPQLGS-UHFFFAOYSA-N,HMDB0001924,D00235,0.9943609022556392,False,within_12m,provided_area,True,lbfgs,0.0004596040386997,0.0917693630297102,0.0043129156624844,0.0426721010295646,0.031510113291863,0.4394037558316732,0.0229015767857763,0.0157556400311608,213.76594837814517,,0.3853345179667584,0.999999431203118
475,octadecanedioate (C18-DC),Method 3,BNJOQKFENDDGSC-UHFFFAOYSA-N,HMDB0000782,,0.0112781954887218,True,within_12m,provided_area,True,lbfgs,-0.0073587635000962,0.6540483658941856,0.0484923285890404,0.3054474063101514,0.0322514798335304,0.2218093388166697,1.1718670660066115,0.8096875100310883,-833.8354109039694,,0.3865082606010405,0.999999431203118
578,cinnamoylglycine,Method 3,YAADMLWHGMUGQL-VOTSOKGWSA-N,HMDB0011621,,0.3533834586466165,False,within_12m,provided_area,True,lbfgs,0.0182516243671419,-1.3877027136510145,-0.1328967877443514,0.6485076515816903,0.032367686848363,0.1442733517674036,4.665112566254462,4.363599939314742,-1262.1301367615977,,0.3865082606010405,0.999999431203118
356,N-acetyltryptophan,Method 3,DZTHIGRZJZPRDV-LBPRGKRZSA-N,HMDB0013713,C03137,0.0,True,within_12m,provided_area,True,lbfgs,-0.0030182980646499,0.4791499086189073,-0.0095787600803742,0.2244205749813433,0.032756649574818,0.6953600786875442,0.7555147481494212,0.2957444522815612,-607.092672333677,,0.3866046432376775,0.999999431203118
638,oleoyl-linoleoyl-glycerol (18:1/18:2) [1],Method 2,BLZVZPYMHLXLHG-RQOIEFAZSA-N,HMDB0007219,,0.0169172932330827,True,within_12m,provided_area,True,lbfgs,0.0003442715851269,-1.0193432387409656,0.0097146867929797,0.4848713334872657,0.0355273233775984,0.7493210083166713,4.361052811046206,0.4328408809739657,-823.0797707458621,,0.41448543940531457,0.999999431203118
1013,docosahexaenoylcarnitine (C22:6)*,Method 2,WLLMYDQRCSWAST-WSDBEMKQSA-N,,,0.0545112781954887,True,within_12m,provided_area,True,lbfgs,0.0012548829041293,-0.6918220722635763,-0.0712112097389742,0.330044218209609,0.0360689178560995,0.0591521301804568,1.5746768630835646,0.707511643643015,-828.6837815937117,,0.41602217754478404,0.999999431203118
1153,4-acetylcatechol sulfate (1),Method 3,RRWBOGSYNDIRNR-UHFFFAOYSA-N,,,0.4116541353383459,False,within_12m,provided_area,True,lbfgs,0.0079984788988568,-1.0626181214816326,0.0286041316819453,0.5094372064103723,0.0369906964432052,0.7528940558060732,0.9791612971974422,4.975325733548007,-1219.7517411177007,,0.42186018977363227,0.999999431203118
583,(12 or 13)-methylmyristate (a15:0 or i15:0),Method 3,ZOCYQVNGROEVLU-UHFFFAOYSA-N,HMDB0061707,,0.5582706766917294,False,within_12m,provided_area,True,lbfgs,-0.010988375328382,1.0463709863394088,-0.0260770224552157,0.5042587096302183,0.0379802560903316,0.7064908913750971,2.9371661698121714,2.50416364251249,-1120.2775442652005,,0.4283328881298508,0.999999431203118
920,glycosyl-N-palmitoyl-sphingosine (d18:1/16:0),Method 2,VJLLLMIZEJJZTE-NNTBDIJYSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0040707422998452,-0.3714379260804824,0.0036330949239097,0.180546436960878,0.0396575151002124,0.7459507460866961,0.6057793759396547,0.0587650936177936,-293.9530156350397,,0.4360235286631939,0.999999431203118
900,1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*,Method 2,ZZSZQATYGVHNLZ-PUMLCSCDSA-N,HMDB0008147,C05208,0.0,True,within_12m,provided_area,True,lbfgs,0.0008693965276034,-0.3028576376658423,-0.0173775961739614,0.1472800117489792,0.0397498479375846,0.2766777861269094,0.3266291448021468,0.1259532094516381,-381.1903114685815,,0.4360235286631939,0.999999431203118
274,3-hydroxyoctanoate,Method 3,NDPLAKGOSZHTPH-UHFFFAOYSA-N,HMDB0001954,C20793,0.0,True,within_12m,provided_area,True,lbfgs,-0.0052943864774002,0.555018443106204,-0.0044993502188737,0.2704041515293128,0.0401160967809804,0.8909567279016438,0.9971154883895744,0.5437519573137142,-744.4658509053586,,0.4360235286631939,0.999999431203118
482,ectoine,Method 1,WQXNXVUDBPYKBA-YFKPBYRVSA-N,HMDB0240650,C06231,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0053862211192373,-0.6671130036158155,-0.005490272031801,0.3254471218590543,0.0403805041323549,0.9025006082857204,1.2214717680997604,1.045693720058645,-887.7226745366909,,0.4360235286631939,0.999999431203118
594,cysteinylglycine disulfide*,Method 1,ZHRLECIZINSPKL-AKGZTFGVSA-N,HMDB0000709,,0.0,True,within_12m,provided_area,True,lbfgs,0.0037050232056341,-0.2516817144147588,-0.0229061224193352,0.1236541228355215,0.0418138019724391,0.0265462607286613,0.2636641632345066,0.0507307831585331,-195.47413206195824,,0.4385397178967129,0.6736113659897806
950,oleoyl-oleoyl-glycerol (18:1/18:1) [2]*,Method 2,AFSHUZFNMVJNKX-CLFAGFIQSA-N,HMDB0007218,,0.3590225563909774,False,within_12m,provided_area,True,lbfgs,0.0043930870834458,-1.403280610731495,-0.0380872027631359,0.6918622329550064,0.0425331119396282,0.4379090790743476,8.653221661859035,1.136491052325495,-1055.2456859860893,,0.4385397178967129,0.999999431203118
452,2-palmitoyl-GPC (16:0)*,Method 3,NEGQHKSYEYVFTD-HSZRJFAPSA-N,HMDB0061702,,0.0,True,within_12m,provided_area,True,lbfgs,0.0013935638850716,-0.3845324492896571,-0.0032137159622272,0.1896721056344424,0.0426262511206447,0.8610354860514832,0.5815761932718988,0.1634192360088875,-475.3877061120356,,0.4385397178967129,0.999999431203118
882,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*,Method 2,IOYKZPNDXIIXLN-LOQSCQKMSA-N,HMDB0011220,,0.0,True,within_12m,provided_area,True,lbfgs,-0.000627826190314,-0.2466944258716919,0.0100065746225347,0.1218902763043542,0.0429798546029322,0.3394526135221176,0.2534228646431801,0.0524421914678902,-198.1885903472239,,0.4385397178967129,0.999999431203118
204,1-palmitoyl-2-linoleoyl-GPC (16:0/18:2),Method 2,JLPULHDHAOZNQI-ZTIMHPMXSA-N,HMDB0007973,,0.0,True,within_12m,provided_area,True,lbfgs,5.209983465115848e-05,-0.1693958331439315,-0.0093614858842367,0.0837796831391904,0.0431845972344258,0.1111717007119746,0.1272493496335311,0.0162572195160412,72.09269690279052,,0.4385397178967129,0.999999431203118
456,1-arachidonoyl-GPE (20:4n6)*,Method 2,ROPRRXYVXLDXQO-XSQXPFHXSA-N,HMDB0011517,,0.0,True,within_12m,provided_area,True,lbfgs,0.0056981586217839,-0.3091061006016123,-0.0146175911917165,0.1533429866311582,0.0438227299741082,0.3539142553314345,0.3670048103971641,0.1217705437738838,-383.89587065149385,,0.4385397178967129,0.999999431203118
624,quetiapine,Method 2,URKOMYMAXPYINW-UHFFFAOYSA-N,HMDB0005021,"D08456,
DG00899,C07397",0.9906015037593984,False,within_12m,provided_area,True,lbfgs,-0.0015976478035433,0.1092263967599791,0.007330709694108,0.0542158836902298,0.0439406254324804,0.32874103365351,0.0336461982303562,0.0293105546316004,64.20530003453132,,0.4385397178967129,0.999999431203118
954,linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [1]*,Method 2,GPMAAGRGFWBOSO-KLJRXRINSA-N,HMDB0007266,,0.5902255639097744,False,within_12m,provided_area,True,lbfgs,0.0009859941333546,-0.9182576710701306,-0.1445829799885437,0.4560676192973845,0.0440700012073544,0.0059965582909356,2.978664550268249,1.382813122048749,-1004.50140085526,,0.4385397178967129,0.289833650728554
592,3-methylglutaconate,Method 4,WKRBKYFIJPGYQC-DUXPYHPUSA-N,HMDB0000522,,0.0,True,within_12m,provided_area,True,lbfgs,0.0093173718509969,-0.5019783295281574,-0.0276937500809279,0.2502833806744329,0.0448946838142035,0.0984800135211668,1.147298131114171,0.1319241690293225,-494.0486522043,,0.43944423323058085,0.999999431203118
961,perfluorooctanesulfonate (PFOS),Method 4,YFSUTJLHUFNCNZ-UHFFFAOYSA-N,HMDB0059586,C18142,0.0037593984962406,True,within_12m,provided_area,True,lbfgs,-0.0086640402190737,-0.7733735306199384,0.002557036451066,0.3858371466749443,0.0450267982817541,0.8668734103304885,2.909488415890392,0.1074207308874035,-541.869120759229,,0.43944423323058085,0.999999431203118
373,epiandrosterone sulfate,Method 3,ZMITXKRGXGRMKS-FMLJXKFRSA-N,HMDB0062657,C04555,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,0.0030048018933412,-0.8672804191400081,-0.0086081495014515,0.4344078555012389,0.0458832466921395,0.8040399695335825,3.301235739644876,0.5726194016039071,-848.9560752868645,,0.44108479954863816,0.999999431203118
942,2'-O-methylcytidine,Method 1,RFCQJGFZUQFYRF-ZOQUXTDFSA-N,,,0.0225563909774436,True,within_12m,provided_area,True,lbfgs,-0.0035272022342351,0.3317974663213515,0.0001441536688601,0.1664374385857959,0.046203810316173,0.9931118524655946,0.4388512972262875,0.1360359175934868,-418.7428140489351,,0.44108479954863816,0.999999431203118
201,N-palmitoyl-sphingosine (d18:1/16:0),Method 2,YDNKGFDKKRUKPY-TURZORIXSA-N,HMDB0004949,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0004910602905446,-0.4277625130598823,0.0052227197550689,0.214893690206034,0.0465273720699652,0.6637711217860263,0.8723860470670178,0.0672456053840987,-350.3320197142707,,0.44108479954863816,0.999999431203118
3,1-methylnicotinamide,Method 1,LDHMAVIPBRSVRG-UHFFFAOYSA-N,HMDB0000699,C02918,0.0,True,within_12m,provided_area,True,lbfgs,0.0003767071553148,0.4693240700705094,-0.029354402086331,0.2362088634981265,0.046933160937195,0.3204331262195716,0.7355245171713005,0.4441585027316345,-683.4121281301439,,0.44108479954863816,0.999999431203118
58,histidine,Method 3,HNDVDQJCIGZPNO-UHFFFAOYSA-N,HMDB0000177,C00135,0.0,True,within_12m,provided_area,True,lbfgs,-0.0018203779137433,0.3797883362623933,-0.0090961812643408,0.1917466264447456,0.047627388621234,0.3831681892752691,0.6971193553090475,0.0506676063777859,-280.3197971841421,,0.4417862379960996,0.999999431203118
951,linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*,Method 2,KRECEGQUDDMNAQ-MYBRWWDOSA-N,HMDB0007257,,0.1804511278195488,True,within_12m,provided_area,True,lbfgs,0.0005890542211539,-1.0829591753775152,-0.067266165523779,0.5479238007402923,0.0481006985827441,0.0885119048415536,5.40639534301817,0.7364362401637193,-936.6635120083469,,0.4417862379960996,0.999999431203118
549,"5alpha-androstan-3beta,17alpha-diol disulfate",Method 3,JHFAETDERBWUOO-ILSMVHKQSA-N,HMDB0094682,,0.6917293233082706,False,within_12m,provided_area,True,lbfgs,0.0005862770381467,-0.8579014376165218,-0.0015837051611509,0.4352924384556659,0.0487396332945574,0.9690655529472308,3.1116590810226263,0.8054213272770933,-906.3260771320936,,0.4417862379960996,0.999999431203118
684,5-hydroxymethyl-2-furoic acid,Method 3,PCSKKIUURRTAEM-UHFFFAOYSA-N,HMDB0002432,C20448,0.6785714285714286,False,within_12m,provided_area,True,lbfgs,0.0003736887102697,-0.9239032798447973,-0.1746957128718483,0.4690742370578545,0.0488806464880758,0.0290378976447682,1.2342473192399863,3.7208120498355695,-1160.2363924761803,,0.4417862379960996,0.6853262370435311
207,N-stearoyl-sphingosine (d18:1/18:0)*,Method 2,VODZWWMEJITOND-NXCSZAMKSA-N,HMDB0004950,,0.0657894736842105,True,within_12m,provided_area,True,lbfgs,0.0091510652085243,-0.6967186700497211,-0.0233339537189031,0.3542402267965025,0.0492066007763938,0.6086733782963522,1.597313628035251,1.064708175275322,-909.1185359814948,,0.4417862379960996,0.999999431203118
472,N-acetyl-aspartyl-glutamate (NAAG),Method 1,OPVPGKGADVGKTG-UHFFFAOYSA-N,HMDB0001067,C12270,0.0657894736842105,True,within_12m,provided_area,True,lbfgs,-0.0010187296344889,-0.5101283454048539,-0.0249470135181088,0.2598412261857594,0.0496193410163107,0.4435410352891481,0.8897546639623377,0.5374723188484738,-734.1137765674819,,0.4417862379960996,0.999999431203118
749,"5alpha-androstan-3alpha,17beta-diol 17-glucuronide",Method 3,ZJYZOWMDMWQJIV-UPDIMMRZSA-N,,,0.6954887218045113,False,within_12m,provided_area,True,lbfgs,0.0048053553874064,-0.670403029581466,-0.0240313266402677,0.3426941870358747,0.0504331252748597,0.4220550072363868,1.989913512982532,0.4295870097247526,-754.0848810715163,,0.4424974986925443,0.999999431203118
949,oleoyl-oleoyl-glycerol (18:1/18:1) [1]*,Method 2,AFSHUZFNMVJNKX-CLFAGFIQSA-N,HMDB0007218,,0.2857142857142857,False,within_12m,provided_area,True,lbfgs,0.0074783856266924,-1.374140201963363,-0.0640895610207201,0.7028571982142588,0.0505739389668605,0.2655670969701438,8.572274425251942,1.5781383609041,-1113.5683784187763,,0.4424974986925443,0.999999431203118
174,butyrate/isobutyrate (4:0),Method 3,FERIUCNNQQJTOY-UHFFFAOYSA-N,HMDB0000039,C00246,0.0,True,within_12m,provided_area,True,lbfgs,-0.001705573630909,-0.6585122605604137,0.0203631687707297,0.3379000785704242,0.0513148634989039,0.5572447021284797,1.7872892535858105,0.5852995841207972,-802.5435353427067,,0.4424974986925443,0.999999431203118
695,retinal,Method 2,NCYCYZXNIZJOKI-OVSJKPMPSA-N,HMDB0001358,C00376,0.1165413533834586,True,within_12m,provided_area,True,lbfgs,0.0051115124222528,-0.7527275867766534,-0.0560001083884974,0.3864986056533894,0.0514681413155538,0.2436370862452824,1.988202151584604,1.1673254264760609,-942.4240798165426,,0.4424974986925443,0.999999431203118
1225,"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*",Method 3,NIFITBVFNGQSNA-SOFGYWHQSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0075193865223027,0.6900701470866434,0.0382265880296835,0.3552871845937505,0.052102206809975,0.3253465693573864,1.888156710370212,0.7472324479302587,-852.8069897358821,,0.4424974986925443,0.999999431203118
82,phytanate,Method 3,RLCKHJSFHOZMDR-UHFFFAOYSA-N,HMDB0000801,C01607,0.0037593984962406,True,within_12m,provided_area,True,lbfgs,-0.010424135549118,0.5885433367218048,7.341729329772437e-05,0.3040256845167773,0.0528880031261344,0.9983619277106822,1.300557886669717,0.6412328083960642,-795.6432896071794,,0.4424974986925443,0.999999431203118
522,1-stearoyl-2-arachidonoyl-GPC (18:0/20:4),Method 2,PSVRFUPOQYJOOZ-QNPWAGBNSA-N,HMDB0008048,,0.0,True,within_12m,provided_area,True,lbfgs,0.0009922369800548,-0.2168489974365013,0.0002040257078313,0.1125071228743758,0.0539267350682865,0.9823448845424372,0.2196043494950073,0.0404884724467154,-139.08968603675066,,0.4424974986925443,0.999999431203118
267,isovalerate (i5:0),Method 3,GWYFCOCPABKNJV-UHFFFAOYSA-N,HMDB0000718,C08262,0.0,True,within_12m,provided_area,True,lbfgs,-0.0001094307244503,-0.5143362651076139,0.0060276027623758,0.2668803237797205,0.0539526070939514,0.8106419239456101,1.1679761358358345,0.3047088450542831,-647.130401936842,,0.4424974986925443,0.999999431203118
1190,cortisol 21-sulfate,Method 3,JOVLCJDINAUYJW-VWUMJDOOSA-N,HMDB0062779,,0.8759398496240601,False,within_12m,provided_area,True,lbfgs,0.0005082829298212,0.4285364487266305,-0.0249098823301531,0.2226738490013775,0.0542915885062686,0.4273663990637784,0.5496525781695237,0.5152979698113038,-693.7304273607444,,0.4424974986925443,0.999999431203118
901,1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*,Method 2,SRQSAJRUMDQMMS-NLDJLLEISA-N,HMDB0007883,,0.0037593984962406,True,within_12m,provided_area,True,lbfgs,0.0042597053047264,-0.394846648811386,-0.0233742930321922,0.2053068881803643,0.0544546673302472,0.3450592273412723,0.578577746291312,0.3091469966512727,-595.7286197262667,,0.4424974986925443,0.999999431203118
844,1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6),Method 2,FAUYAENFVCNTAL-PFFNLMTBSA-N,HMDB0008057,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0019687738146745,-0.3744058267198009,-0.0166565185372607,0.1947948614524222,0.0545992319862828,0.2766605640403408,0.6673228325691436,0.1111560762103218,-416.35954755849593,,0.4424974986925443,0.999999431203118
1248,"cis-3,4-methyleneheptanoylglycine",Method 3,FFFQOVJTIDIKQJ-YUMQZZPRSA-N,,,0.0507518796992481,True,within_12m,provided_area,True,lbfgs,0.0123755668172456,-0.658499933075198,-0.0645166156282086,0.3435457538935128,0.0552665146708323,0.074907946590635,1.812582445765673,0.6448832591164401,-821.8365379655718,,0.4424974986925443,0.999999431203118
843,1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6),Method 2,IESVDEZGAHUQJU-ZLBXKVHBSA-N,HMDB0007991,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0005325216116554,-0.3284481220520341,-0.0106162243906652,0.171734512687896,0.0558077153812086,0.4990519619373393,0.4902703006493593,0.1186014098754285,-402.31222034924326,,0.4424974986925443,0.999999431203118
802,"sphingomyelin (d18:1/20:0, d16:1/22:0)*",Method 2,AADLTHQNYQJHQV-SVLGDMRNSA-N,HMDB0012102,,0.0,True,within_12m,provided_area,True,lbfgs,0.0008290654124214,-0.2999667882718841,-0.003066389994996,0.1568759047324891,0.05585979598059,0.8209881856422226,0.4189663584189886,0.0877900937429653,-334.19648994807835,,0.4424974986925443,0.999999431203118
206,1-palmitoyl-2-oleoyl-GPC (16:0/18:1),Method 2,WTJKGGKOPKCXLL-PFDVCBLKSA-N,HMDB0007972,C13875,0.0,True,within_12m,provided_area,True,lbfgs,0.0005244577107762,-0.1692189574212943,-0.0190960644380371,0.0886960954600107,0.0564104434173812,0.0070628621217233,0.1376307073569385,0.023867583426168,-3.706746616352348,,0.4424974986925443,0.3025043773886387
