feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,beta_time,beta_group,beta_time_group,se_group_robust,p_group,p_time_group,working_correlation,error,q_group,q_time_group
388,"fibrinopeptide A, phosphono-ser(3)*",Method 3,DROFZMGQYLJNLQ-UHFFFAOYSA-N,,,0.13721804511278196,True,within_12m,sample_median_scaled,True,0.006122823835402187,-1.0966792506790686,-0.02936147969808217,0.44432855268419136,0.013580508332255815,0.48824579268583446,0.8032709946971842,,0.20540673468337675,0.9302117638338849
201,N-palmitoyl-sphingosine (d18:1/16:0),Method 2,YDNKGFDKKRUKPY-TURZORIXSA-N,HMDB0004949,,0.0,True,within_12m,sample_median_scaled,True,-0.0008196305077968328,-0.41668639439634036,0.009329546184958865,0.16898853297887276,0.013672013205458881,0.0990398721613454,0.996251511301231,,0.20540673468337675,0.8607149119510451
124,caprate (10:0),Method 3,GHVNFZFCNZKVNT-UHFFFAOYSA-N,HMDB0000511,C01571,0.0,True,within_12m,sample_median_scaled,True,-0.009378860268920007,0.8016094336874265,0.04333055985656,0.32528320908369274,0.013726464370249521,0.4399777412732734,0.5419147631470591,,0.20540673468337675,0.9235528527050412
896,1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*,Method 2,QJWDAOSZZYVBJZ-KXESGEQTSA-N,HMDB0008006,,0.11278195488721804,True,within_12m,sample_median_scaled,True,0.006337037552051371,-0.5592159656618537,-0.02849864885593362,0.22847708396665845,0.01438191508759786,0.35781933181755343,0.5122746888568893,,0.21268314429541774,0.8829245758692917
472,N-acetyl-aspartyl-glutamate (NAAG),Method 1,OPVPGKGADVGKTG-UHFFFAOYSA-N,HMDB0001067,C12270,0.06578947368421052,True,within_12m,sample_median_scaled,True,0.00026072008060822326,-0.4865961078091803,-0.019922586378895876,0.20085004026354294,0.015406336534866274,0.24366172507706552,0.46399591559157727,,0.22378254787923385,0.8607149119510451
298,3-hydroxydecanoate,Method 3,FYSSBMZUBSBFJL-UHFFFAOYSA-N,HMDB0002203,,0.0,True,within_12m,sample_median_scaled,True,-0.006830289822016298,0.6586551607539003,0.021965255820911054,0.27208724135466467,0.015488529566820482,0.5456971607463061,0.5307094479654721,,0.22378254787923385,0.931585523669646
1192,mercaptopurine,Method 3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,HMDB0015167,C02380,0.9755639097744361,False,within_12m,sample_median_scaled,True,0.0007530635904571315,-0.18236359137416613,-0.0007530635904571586,0.07592765946386709,0.016314308969419183,0.7696780534276064,0.35390210108115844,,0.22461063304257844,0.9682671677941375
915,mycophenolic acid,Method 3,HPNSFSBZBAHARI-RUDMXATFSA-N,HMDB0015159,C20380,0.9736842105263158,False,within_12m,sample_median_scaled,True,0.002222362762250429,-0.1069089134964084,-0.0022223627622503924,0.04458888123435578,0.01650023713102824,0.30734562981661673,0.43134589447313737,,0.22461063304257844,0.8607149119510451
595,isoursodeoxycholate,Method 3,RUDATBOHQWOJDD-DNMBCGTGSA-N,HMDB0000686,C17662,0.05827067669172932,True,within_12m,sample_median_scaled,True,0.00549005650114554,-1.4228249455299071,0.0064897109854211476,0.5937850659261598,0.01656626371574315,0.905968324001515,0.740043556623321,,0.22461063304257844,0.9922043759126522
165,citrate,Method 3,KRKNYBCHXYNGOX-UHFFFAOYSA-N,HMDB0000094,C00158,0.0,True,within_12m,sample_median_scaled,True,-0.0019656988014715338,0.34242536969010634,0.0025580719846321587,0.1429212503425228,0.016579503435303997,0.8405766511434941,0.8354547927840035,,0.22461063304257844,0.9777128002775092
271,dextromethorphan,Method 2,MKXZASYAUGDDCJ-CGTJXYLNSA-N,HMDB0001920,"D03744,DG01078,C06947",0.9642857142857143,False,within_12m,sample_median_scaled,True,0.0019180228356588396,-0.15739782501981228,-0.09678199015314948,0.06573063835198945,0.01663903135120678,0.26501286492260956,0.576223278898168,,0.22461063304257844,0.8607149119510451
1153,4-acetylcatechol sulfate (1),Method 3,RRWBOGSYNDIRNR-UHFFFAOYSA-N,,,0.4116541353383459,False,within_12m,sample_median_scaled,True,0.009520643044086738,-1.028768479400596,0.03512017632829298,0.4302592607809413,0.016800575956932948,0.4132078391343601,0.1925648394955638,,0.22461063304257844,0.9209259819005153
837,"trans-3,4-methyleneheptanoate",Method 3,VFMNSFWBDMRNLJ-UHFFFAOYSA-N,,,0.06203007518796992,True,within_12m,sample_median_scaled,True,-0.005169832254443994,0.6644172346720931,-0.0256240692937398,0.2781992992638628,0.016927536981511164,0.31805960336499994,0.7535445373054857,,0.22461063304257844,0.8607149119510451
578,cinnamoylglycine,Method 3,YAADMLWHGMUGQL-VOTSOKGWSA-N,HMDB0011621,,0.3533834586466165,False,within_12m,sample_median_scaled,True,0.018504803395089826,-1.3150070242436518,-0.11356954603958086,0.5509834330557594,0.01700246706414245,0.230629783647902,0.5410021569064736,,0.22461063304257844,0.8607149119510451
900,1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*,Method 2,ZZSZQATYGVHNLZ-PUMLCSCDSA-N,HMDB0008147,C05208,0.0,True,within_12m,sample_median_scaled,True,0.002475395809396393,-0.28309992337353446,-0.009605247922582008,0.11878038590413421,0.017154034027118164,0.5687827386414614,0.5549427581386448,,0.22461063304257844,0.9407367137793645
638,oleoyl-linoleoyl-glycerol (18:1/18:2) [1],Method 2,BLZVZPYMHLXLHG-RQOIEFAZSA-N,HMDB0007219,,0.016917293233082706,True,within_12m,sample_median_scaled,True,-0.0012704025852593034,-1.0111106562805354,0.01625457138243827,0.4265386907381599,0.017763966211872217,0.3084417640552799,0.978865974400973,,0.22541776994533372,0.8607149119510451
254,"1,5-anhydroglucitol (1,5-AG)",Method 3,MPCAJMNYNOGXPB-SLPGGIOYSA-N,HMDB0002712,C07326,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.00025094385966604034,-1.0649986066868744,-0.010888605788528374,0.4500288326106284,0.01795659493801464,0.6578046416095672,0.8282561375841729,,0.22541776994533372,0.9622271433280913
695,retinal,Method 2,NCYCYZXNIZJOKI-OVSJKPMPSA-N,HMDB0001358,C00376,0.11654135338345864,True,within_12m,sample_median_scaled,True,0.008300139261793594,-0.7226259648124725,-0.04923638657776528,0.30545390879779183,0.017993847993548185,0.037384752822642926,0.5590251706612509,,0.22541776994533372,0.7677175285372149
551,"androstenediol (3alpha, 17alpha) monosulfate (3)",Method 3,VPDALJSLCNNODJ-IUIQAQCZSA-N,,,0.25,False,within_12m,sample_median_scaled,True,-0.008501686592968023,-1.2876673779469743,-0.0637022054739816,0.5446361743852066,0.018065604272712327,0.0934775332523994,0.8246547275111716,,0.22541776994533372,0.8607149119510451
83,pristanate,Method 3,PAHGJZDQXIOYTH-UHFFFAOYSA-N,HMDB0000795,,0.4266917293233083,False,within_12m,sample_median_scaled,True,-0.01710052831659661,1.1978834816010202,-0.029359223318253462,0.5068660333671151,0.018112326781605972,0.7228405669554648,0.35748089861602955,,0.22541776994533372,0.9682124660595566
899,1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*,Method 2,FPEVDFOXMCHLKL-KFDYCXSYSA-N,HMDB0008123,,0.0,True,within_12m,sample_median_scaled,True,-0.002694091538729757,-0.2553221825071313,-0.004040572246646972,0.10831616143385966,0.01841363494703203,0.7526175985351924,0.7829327925468679,,0.22692097184724766,0.9682124660595566
952,linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*,Method 2,KRECEGQUDDMNAQ-MYBRWWDOSA-N,HMDB0007257,,0.11090225563909774,True,within_12m,sample_median_scaled,True,0.0033955297204552497,-1.2256664162893602,-0.09400736004842423,0.5208524860452557,0.018612971239944254,0.02629852660604997,0.8055234829723671,,0.22715053251077602,0.7677175285372149
33,3-(4-hydroxyphenyl)lactate,Method 3,JVGVDSSUAVXRDY-UHFFFAOYSA-N,HMDB0000755,C03672,0.0,True,within_12m,sample_median_scaled,True,-0.0055705713720541694,0.47559898241708914,-0.008371894255783188,0.20245303273173243,0.01881471721792884,0.4433241291867642,0.7990232990691446,,0.22740480329746685,0.9235528527050412
1224,chenodeoxycholic acid sulfate (1),Method 3,WHMOBEGYTDWMIG-BSWAIDMHSA-N,HMDB0002522,,0.32706766917293234,False,within_12m,sample_median_scaled,True,0.009119103551855298,-1.0755432189333785,0.022148443520763256,0.4593828927905319,0.019217833553501557,0.6413389891372667,0.6270448550387191,,0.2276369672570037,0.9559742454814228
665,duloxetine,Method 2,ZEUITGRIYCTCEM-KRWDZBQOSA-N,HMDB0014619,,0.981203007518797,False,within_12m,sample_median_scaled,True,0.0021866986945311175,-0.09658683385355733,-0.002186698694531144,0.04127082899471337,0.019267364308134433,0.1849818548231098,0.12681077683350445,,0.2276369672570037,0.8607149119510451
1002,dexlansoprazole,Method 2,MJIHNNLFOKEZEW-RUZDIDTESA-N,,D08903,0.9699248120300752,False,within_12m,sample_median_scaled,True,0.002999231504705112,-0.15422178710439505,-0.002999231504705144,0.06595766621309102,0.019377212009943832,0.11310590828418174,0.36626749383362495,,0.2276369672570037,0.8607149119510451
802,"sphingomyelin (d18:1/20:0, d16:1/22:0)*",Method 2,AADLTHQNYQJHQV-SVLGDMRNSA-N,HMDB0012102,,0.0,True,within_12m,sample_median_scaled,True,0.0018428408036244423,-0.28569021562297187,0.000146985974059424,0.12248754833480215,0.019679547457393406,0.9905373738778518,0.7064647052591735,,0.2290480662402177,0.9981070267608226
451,2-palmitoleoyl-GPC (16:1)*,Method 3,GKXPPJQBVCKAGD-DJYGDJEFSA-N,HMDB10383,,0.005639097744360902,True,within_12m,sample_median_scaled,True,-0.00042461542454800633,-0.41191676588709697,-0.024454554620975306,0.17711901061426355,0.020037248318967936,0.28712409085543533,0.622012496915533,,0.22957802079788117,0.8607149119510451
966,N-behenoyl-sphingadienine (d18:2/22:0)*,Method 2,HILTUFAERVOALR-MQXYEJFFSA-N,,,0.013157894736842105,True,within_12m,sample_median_scaled,True,0.006116696867538311,-0.6474945528138023,-0.009909760209665743,0.27856988856673764,0.020106621482390733,0.6500788233160308,0.665918839967643,,0.22957802079788117,0.9622271433280913
610,hydrochlorothiazide,Method 3,JZUFKLXOESDKRF-UHFFFAOYSA-N,HMDB0001928,C07041,0.9736842105263158,False,within_12m,sample_median_scaled,True,8.74259722894158e-05,-0.09514376718563204,-8.742597228941254e-05,0.04098804392406512,0.020272999449932227,0.9121613510405576,0.4466836116531264,,0.22957802079788117,0.9929752200823792
3,1-methylnicotinamide,Method 1,LDHMAVIPBRSVRG-UHFFFAOYSA-N,HMDB0000699,C02918,0.0,True,within_12m,sample_median_scaled,True,0.00048038309029049516,0.4898263439149328,-0.017307582566425242,0.21209231535675957,0.02091607601341517,0.48532206440822767,0.520811714371926,,0.23361103679911807,0.9302117638338849
1052,glucuronide of C10H18O2 (7)*,Method 3,,,,0.06766917293233082,True,within_12m,sample_median_scaled,True,-0.01017026456434664,1.0304389783693648,0.01026171449940702,0.44646992923062695,0.0210008330614959,0.827430614978235,0.46560387276632154,,0.23361103679911807,0.9777128002775092
954,linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [1]*,Method 2,GPMAAGRGFWBOSO-KLJRXRINSA-N,HMDB0007266,,0.5902255639097744,False,within_12m,sample_median_scaled,True,0.007362653920004711,-0.8847730579115878,-0.14069202766958555,0.3843049394649486,0.021320049541525894,0.014690170063880745,0.4833592687620094,,0.23508159889208816,0.694767083139127
204,1-palmitoyl-2-linoleoyl-GPC (16:0/18:2),Method 2,JLPULHDHAOZNQI-ZTIMHPMXSA-N,HMDB0007973,,0.0,True,within_12m,sample_median_scaled,True,0.0002932978790096394,-0.15590158427439516,-0.005441037192748281,0.06802983390457794,0.021924985824654887,0.46203849767449756,0.8406879885480016,,0.23964962766601036,0.9263190966979289
549,"5alpha-androstan-3beta,17alpha-diol disulfate",Method 3,JHFAETDERBWUOO-ILSMVHKQSA-N,HMDB0094682,,0.6917293233082706,False,within_12m,sample_median_scaled,True,-0.0004969479564729631,-0.8455095430692887,0.006076506094839345,0.3710771928165003,0.022695175241571282,0.20830243003753113,0.9530149813826759,,0.24592961447116465,0.8607149119510451
145,pipecolate,Method 1,HXEACLLIILLPRG-UHFFFAOYSA-N,HMDB0000070,,0.0,True,within_12m,sample_median_scaled,True,-0.0004996689964239365,0.5274560650222972,-0.013421015521315851,0.23226954994555765,0.02315429818860094,0.7277945756674897,0.4605613389962655,,0.24876028053907165,0.9682124660595566
1053,glucuronide of C10H18O2 (8)*,Method 3,,,,0.2819548872180451,False,within_12m,sample_median_scaled,True,-0.002547958493314957,0.9852459384187514,-0.009671162624770862,0.43450621245034277,0.02335926332631667,0.8857888945653415,0.43566800066067185,,0.2488355423828818,0.9897214581943417
464,beta-hydroxyisovaleroylcarnitine,Method 1,IGLHHSKNBDXCEY-UHFFFAOYSA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.001399723540634388,-0.3136860583882845,-0.032448349007885055,0.13888864627722586,0.02391179167822476,0.022982744510474714,0.766913285178714,,0.25258085831536575,0.7677175285372149
1085,"N,N-dimethylalanine",Method 1,QCYOIFVBYZNUNW-BYPYZUCNSA-N,,,0.045112781954887216,True,within_12m,sample_median_scaled,True,-0.0011117317940116586,-0.859641484409931,-0.05659857033564365,0.38217278205609956,0.024490047893841148,0.12130004019571426,0.8021854675706837,,0.256533251687986,0.8607149119510451
71,methionine,Method 1,FFEARJCKVFRZRR-UHFFFAOYSA-N,HMDB0000696,C00073,0.0,True,within_12m,sample_median_scaled,True,-0.004478358488174907,0.2911785213331433,-0.008313264415400692,0.1306779372980846,0.025866190826128652,0.5185253811147443,0.6939047771970616,,0.2687091063507745,0.9302117638338849
88,riboflavin (vitamin B2),Method 3,AUNGANRZJHBGPY-UHFFFAOYSA-N,HMDB0000244,C00255,0.015037593984962405,True,within_12m,sample_median_scaled,True,-0.0025890527547674015,0.3032825124969199,-0.021903456606108783,0.13664612831474215,0.02645450235639234,0.19295616866291876,0.6033729202210695,,0.2696518896661649,0.8607149119510451
1209,succinoyltaurine,Method 4,SBQWITJAJITAMM-UHFFFAOYSA-N,,,0.19924812030075187,True,within_12m,sample_median_scaled,True,0.005789620756952562,0.9633023898568223,0.02550269835775834,0.43414015722280136,0.02649528485553584,0.5323585879826347,0.6338149036691688,,0.2696518896661649,0.930789404145076
32,2-hydroxyphenylacetate,Method 4,CCVYRRGZDBSHFU-UHFFFAOYSA-N,HMDB0000669,C05852,0.10526315789473684,True,within_12m,sample_median_scaled,True,0.005749762806526449,-0.9049250033299764,-0.09269721311381678,0.4092223997563723,0.027013122860171213,0.020416892595809994,0.45179001041499306,,0.2696518896661649,0.7677175285372149
1043,octadecenedioate (C18:1-DC),Method 3,YDPSQMGOAILWPE-FYWRMAATSA-N,,,0.041353383458646614,True,within_12m,sample_median_scaled,True,-0.008421509126570819,0.648047454506583,0.018741454156473707,0.29313374638072504,0.027052675437089457,0.46244943295346996,0.6266760594611508,,0.2696518896661649,0.9263190966979289
882,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*,Method 2,IOYKZPNDXIIXLN-LOQSCQKMSA-N,HMDB0011220,,0.0,True,within_12m,sample_median_scaled,True,-0.0002794314201817877,-0.23320108563574696,0.014775909176764069,0.10549150765686056,0.027062524614108217,0.20114089113779765,0.8024663235702373,,0.2696518896661649,0.8607149119510451
559,5-methylthioribose**,Method 1,OLVVOVIFTBSBBH-UHFFFAOYSA-N,HMDB0001087,,0.0,True,within_12m,sample_median_scaled,True,0.004807827614951036,-0.46562124374827635,-0.0023594376646230725,0.2108789015863561,0.027244065224823342,0.9399869365980593,0.46788598571942097,,0.2696518896661649,0.9929752200823792
1065,gamma-glutamylcitrulline*,Method 1,SCTJBDDLOROJJM-UHFFFAOYSA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.0036332891578342323,-0.49698738826989947,-0.06268640074324199,0.22540425495781186,0.027463122106435374,0.00651196201243935,0.606473040424288,,0.26969644131085363,0.5457024166424175
478,glycerophosphoethanolamine,Method 1,JZNWSCPGTDBMEW-UHFFFAOYSA-N,HMDB0000114,C01233,0.0,True,within_12m,sample_median_scaled,True,2.7710597227652753e-05,-0.18845461446476455,-0.004156467088343592,0.08569957184470382,0.02787688022687487,0.7893598110877846,0.659660106525297,,0.2697928749064581,0.9777128002775092
82,phytanate,Method 3,RLCKHJSFHOZMDR-UHFFFAOYSA-N,HMDB0000801,C01607,0.0037593984962406013,True,within_12m,sample_median_scaled,True,-0.009518935245353674,0.5999970909662492,0.007830306470299751,0.2728923400448235,0.027902206633126134,0.809415524467723,0.6598953041067415,,0.2697928749064581,0.9777128002775092
1131,4-hydroxy duloxetine glucuronide*,Method 3,OBIZFSZXDHWUJZ-ANUWOGMRSA-N,HMDB0060763,,0.981203007518797,False,within_12m,sample_median_scaled,True,0.0005217763332093206,-0.06603075047062087,-0.0005217763332093352,0.03017627247012952,0.028657375102433075,0.7313054074842874,0.14816567956047197,,0.2718752595188127,0.9682124660595566
803,"sphingomyelin (d18:1/20:1, d18:2/20:0)*",Method 2,MDRFMTLYKHBJTF-YECRPIIFSA-N,"HMDB0240610,HMDB0240632",,0.0,True,within_12m,sample_median_scaled,True,0.0019091710918286496,-0.2767862190063166,0.004471151782900978,0.1265231061002499,0.028696290249831984,0.6418792865444081,0.6961997844350492,,0.2718752595188127,0.9559742454814228
1248,"cis-3,4-methyleneheptanoylglycine",Method 3,FFFQOVJTIDIKQJ-YUMQZZPRSA-N,,,0.05075187969924812,True,within_12m,sample_median_scaled,True,0.012117640283038742,-0.6175811781634825,-0.05662548365140181,0.2824296546341752,0.028766435573589568,0.023994528327358773,0.5844681850770417,,0.2718752595188127,0.7677175285372149
471,"3beta,7alpha-dihydroxy-5-cholestenoate",Method 3,GYJSAWZGYQXRBS-GRJZKGIBSA-N,HMDB0012454,C17335,0.0,True,within_12m,sample_median_scaled,True,-0.003540382470459902,0.27457026134501916,0.00564872062939308,0.12583859606480166,0.029115137270839704,0.4256070842953755,0.8416101285931143,,0.2728088556231173,0.9235528527050412
257,sphingosine 1-phosphate,Method 2,DUYSYHSSBDVJSM-KRWOKUGFSA-N,HMDB0000277,C06124,0.0,True,within_12m,sample_median_scaled,True,-0.00048780417791541476,-0.28012035755961384,-0.004105615117403413,0.12852881831929489,0.02929928043685031,0.7900020073770778,0.48057304081659025,,0.2728088556231173,0.9777128002775092
443,hexanoylglycine,Method 3,UPCKIPHSXMXJOX-UHFFFAOYSA-N,HMDB0000701,,0.5582706766917294,False,within_12m,sample_median_scaled,True,0.012631196455316683,-0.6402623120451807,-0.020388222314876966,0.2947306059160483,0.029828178763465732,0.6086367261949348,0.5408656284544316,,0.27380199687316104,0.9496398987235734
788,eugenol sulfate,Method 3,XWAZTQUZONPJEW-UHFFFAOYSA-N,HMDB0135245,,0.17105263157894737,True,within_12m,sample_median_scaled,True,0.0041672228650157135,1.1977173379643233,-0.03409991702454142,0.5517090490426758,0.029937065476078096,0.7418756399972577,0.2731591923333293,,0.27380199687316104,0.9682124660595566
733,2-aminoheptanoate,Method 1,RDFMDVXONNIGBC-UHFFFAOYSA-N,HMDB0094649,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.0014102659930256142,-0.28449683410087573,-0.013186360820471832,0.13157572007759466,0.0306005313519113,0.3626623147059779,0.5454173413166423,,0.27380199687316104,0.8834622666383996
340,10-undecenoate (11:1n1),Method 3,FRPZMMHWLSIFAZ-UHFFFAOYSA-N,HMDB0033724,C13910,0.0,True,within_12m,sample_median_scaled,True,-0.0039188978077627,0.4708508446517425,0.006791725681499498,0.21806106898567199,0.03082989454776894,0.8361116175382544,0.598120234281427,,0.27380199687316104,0.9777128002775092
844,1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6),Method 2,FAUYAENFVCNTAL-PFFNLMTBSA-N,HMDB0008057,,0.0,True,within_12m,sample_median_scaled,True,-0.0008304933605139663,-0.35491703288182963,-0.01463077786158343,0.16466955766890848,0.031136117077125644,0.30437344583670123,0.759531953375564,,0.27380199687316104,0.8607149119510451
