feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
1049,N-acetylglucosamine conjugate of C24H40O4 bile acid**,Method 3,,,,0.3667820069204152,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0063939843046064,-0.9676759407185715,-0.0061743407212229,0.4063529883719288,0.0172484784522846,0.730557542350291,3.376131588519669,2.091126008553045,-1186.6265020023638,,0.22386879156911468,0.927523218978696
1052,glucuronide of C10H18O2 (7)*,Method 3,,,,0.0622837370242214,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0092759266688751,0.961108764945402,-0.0007986768860786,0.4036221890030386,0.0172559213025438,0.9679069173951658,2.890123894007919,2.6629426950446518,-1228.250051064988,,0.22386879156911468,0.9937548215060416
401,7-methylxanthine,Method 1,PFWLFWPASULGAN-UHFFFAOYSA-N,HMDB0001991,C16353,0.1228373702422145,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0133551389841501,-0.7820110468243994,-0.0029979863510592,0.3285932084117443,0.0173184709162455,0.8455468190418156,2.0575934105930225,1.5706161675895176,-1088.6752533367453,,0.22386879156911468,0.9664831936365925
1222,isoursodeoxycholate sulfate (1),Method 3,WHMOBEGYTDWMIG-DNMBCGTGSA-N,,,0.3650519031141868,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0002828990628914,-1.0189958169041309,-0.0139677353093522,0.4296107323262642,0.0176966431913023,0.5009271231601908,3.3720381324536595,2.882613969088081,-1256.2546153374446,,0.22386879156911468,0.8782924714307154
882,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*,Method 2,IOYKZPNDXIIXLN-LOQSCQKMSA-N,HMDB0011220,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0002960001472703,-0.2213423883857743,-0.0032346377063952,0.0938813193077608,0.0183893900409085,0.2748514540620709,0.2242203633517671,0.0536394609706415,-206.07804978851163,,0.22386879156911468,0.8025830646933443
265,alpha-hydroxyisocaproate,Method 3,LVRFTAZAXQPQHI-UHFFFAOYSA-N,"HMDB0000665,HMDB00746,HMDB0000624",C03264,0.0121107266435986,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0051533105102508,0.3953317154595089,0.0076793338507915,0.1676973089595416,0.0184027967127307,0.294000572326846,0.5818903428433351,0.3467695331351069,-670.2512521061685,,0.22386879156911468,0.8198984129698031
732,acisoga,Method 3,OAUYENAPBFTAQT-UHFFFAOYSA-N,HMDB0061384,,0.0657439446366782,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0056369352157157,-0.5059083039088444,-0.0242701366287237,0.2159755898013608,0.0191584841393112,0.0054806124317249,1.0334847177176132,0.4843417408648743,-785.4341025772783,,0.22386879156911468,0.15405660382142516
980,"ceramide (d18:2/24:1, d18:1/24:2)*",Method 2,QMVWGDBKESWTON-OQKRWUNJSA-N,"HMDB0240679,HMDB0240680",,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0044651047926038,-0.3423072404066011,0.0012551949524442,0.1464182332547381,0.0193938350922538,0.8077136703615151,0.5191612954190774,0.164503062462903,-505.57642430029273,,0.22386879156911468,0.9491093009529562
279,N-acetylaspartate (NAA),Method 4,OTCCIMWXFLJLIA-BYPYZUCNSA-N,HMDB0000812,C01042,0.0121107266435986,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0036955341821641,-0.4600401348374128,-0.0199582824139475,0.1969939870899796,0.0195277338308454,0.0008176423834376,1.00269647143844,0.2162116140369108,-618.1605044523676,,0.22386879156911468,0.07841190457166583
165,citrate,Method 3,KRKNYBCHXYNGOX-UHFFFAOYSA-N,HMDB0000094,C00158,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0021176208907604,0.2636178996064959,0.0049586278256439,0.11288786028536,0.019531972245835,0.1599559725055015,0.3254468820632145,0.0759420861160408,-308.7595460674165,,0.22386879156911468,0.6817679005901154
420,1-arachidonylglycerol (20:4),Method 3,DCPCOKIYJYGMDN-DOFZRALJSA-N,HMDB11578,C13857,0.0051903114186851,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0065896448057765,-0.4792139020393787,-0.0065556322741284,0.2056030422181457,0.0197653626913991,0.4604504151710188,0.885032649392507,0.5076725374307621,-783.3038933335206,,0.22386879156911468,0.8720541204728133
1201,undecenoylcarnitine (C11:1),Method 2,FVOVZEONZTWNTC-OUKQBFOZSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0057438111911441,-0.373338066929821,-0.0085564279770838,0.1605697502464971,0.020067499070586,0.2105730415360076,0.5466133765742116,0.3002727386861576,-634.8460934149552,,0.22386879156911468,0.7370056453760265
295,homoarginine,Method 1,QUOGESRFPZDMMT-YFKPBYRVSA-N,HMDB0000670,C01924,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0024616592912103,0.320947849352881,0.0129833275397801,0.1380945171930172,0.0201192108288194,0.0028651948197051,0.4852908342329664,0.1158659148981791,-428.8249845163782,,0.22386879156911468,0.10746557427043671
960,linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*,Method 2,MQGBAQLIFKSMEM-WVZYQCMWSA-N,HMDB0007248,,0.0588235294117647,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0039747559111973,-0.7834447884283287,-0.0121075459705113,0.3373162417431417,0.0202015935836842,0.3577453654763165,2.587858282445981,1.0930379851715848,-1029.002283975401,,0.22386879156911468,0.8534273768452427
451,2-palmitoleoyl-GPC (16:1)*,Method 3,GKXPPJQBVCKAGD-DJYGDJEFSA-N,HMDB10383,,0.0069204152249134,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0003816861095567,-0.3656618205378931,-0.0059268677840707,0.1574983210136965,0.0202497899344136,0.4096412908574808,0.488986211615046,0.3387535508576799,-652.3325904247663,,0.22386879156911468,0.8604358839573454
695,retinal,Method 2,NCYCYZXNIZJOKI-OVSJKPMPSA-N,HMDB0001358,C00376,0.1141868512110726,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0071477648794103,-0.6201097350438565,-0.0270051882995067,0.2672555188739058,0.0203253105899784,0.0167817908701969,1.5239009380242057,0.8196666721373788,-926.6857539110238,,0.22386879156911468,0.2780061126284045
1065,gamma-glutamylcitrulline*,Method 1,SCTJBDDLOROJJM-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0037554337290561,-0.3671155177447552,-0.0039498888946283,0.1584932310927609,0.0205427045444026,0.5442253946113808,0.5490824725804815,0.2702624328828397,-612.9547166784478,,0.22386879156911468,0.8861653594397031
1013,docosahexaenoylcarnitine (C22:6)*,Method 2,WLLMYDQRCSWAST-WSDBEMKQSA-N,,,0.0570934256055363,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0016178363098459,-0.6571649079089505,-0.0173279044291593,0.2850912870927395,0.0211607806290015,0.1247005340331809,1.8304254224668088,0.8035414614993236,-936.9640171388623,,0.2280133553169937,0.6289579207681353
592,3-methylglutaconate,Method 4,WKRBKYFIJPGYQC-DUXPYHPUSA-N,HMDB0000522,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0094089553708734,-0.4613578866831609,0.001280367886296,0.2006743550937508,0.0215028045988834,0.7924025385553319,1.1053490313083711,0.1411932933068456,-542.9918256333012,,0.2291243290036576,0.9491093009529562
434,1-docosahexaenoylglycerol (22:6),Method 3,JWPHORDRFVRZPP-KUBAVDMBSA-N,HMDB0011587,,0.3892733564013841,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0074724140019868,-0.8008252814378347,-0.0024938593124757,0.3519384347784789,0.0228777620529135,0.8687581987922773,2.604400988994652,1.4700082069475626,-1091.7961942902689,,0.23967956345153818,0.9735691450762545
471,"3beta,7alpha-dihydroxy-5-cholestenoate",Method 3,GYJSAWZGYQXRBS-GRJZKGIBSA-N,HMDB0012454,C17335,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0036475938288478,0.2999112849955908,0.0156892087506103,0.1320260027228048,0.0231102151262994,0.000135656699424,0.44570576530598,0.1031433223804721,-397.97278530679705,,0.23967956345153818,0.0260189549495232
989,ondansetron,Method 2,FELGMEQIXOGIFQ-UHFFFAOYSA-N,HMDB0005035,C07325,0.9619377162629758,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0013724246226868,0.418713569499548,0.0178606486292946,0.184502956696049,0.0232431693441012,0.1293822424181968,0.1827451661216943,1.1788315181211575,-901.8438845795848,,0.23967956345153818,0.6330488289747486
580,cis-4-decenoylcarnitine (C10:1),Method 2,OQWOHRPOYAVIOK-KTKRTIGZSA-N,HMDB0013205,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0049397177402446,-0.3740329469253474,4.348413495339577e-05,0.1652547206868937,0.0236127526577142,0.9954205661034424,0.5347718325586029,0.3771037936197079,-682.03924337424,,0.24090031700795658,0.9999979569680644
898,1-linoleoyl-GPA (18:2)*,Method 3,ZQTAMPRZFOOEEP-KKFOGOCZSA-N,HMDB0007856,,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0063667382735703,0.3124914832509854,0.00413540962773,0.1383711066589647,0.0239233545794925,0.5305914626121429,0.3560866442905153,0.2903094425003654,-596.1344557610519,,0.24097450259258324,0.8861653594397031
32,2-hydroxyphenylacetate,Method 4,CCVYRRGZDBSHFU-UHFFFAOYSA-N,HMDB0000669,C05852,0.1107266435986159,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.005804097825228,-0.6256490520209091,-0.0086817792882865,0.2774286143879989,0.0241225779446173,0.5119081286290778,1.4274382592427357,1.1707241839407494,-998.7094123640472,,0.24097450259258324,0.8797661072226539
356,N-acetyltryptophan,Method 3,DZTHIGRZJZPRDV-LBPRGKRZSA-N,HMDB0013713,C03137,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0031055552062475,0.3539067741804692,0.0075093222393922,0.1578552902942784,0.0249633321596206,0.3008476043096612,0.4871383659524019,0.345812462524476,-656.5224077164025,,0.242559456602141,0.8198984129698031
1085,"N,N-dimethylalanine",Method 1,QCYOIFVBYZNUNW-BYPYZUCNSA-N,,,0.0449826989619377,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0004556869813801,-0.5786559782357793,0.0064045038183168,0.2586146739056556,0.0252522542359986,0.5720763826560946,1.3766425590583773,0.8340792795073775,-922.6510542275668,,0.242559456602141,0.8891077780868596
833,glycocholate sulfate,Method 3,ZXUWKFXQTSOVDY-FTKNGHMZSA-N,,,0.5363321799307958,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0127624240304837,0.8027236087107887,0.0390213422726397,0.3588079397038211,0.0252735470254441,0.0118047393732345,2.6899012701772778,1.5528097849994789,-1105.9184853743122,,0.242559456602141,0.24086691614748693
75,pelargonate (9:0),Method 3,FBUKVWPVBMHYJY-UHFFFAOYSA-N,HMDB0000847,C01601,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0010525327535788,0.2765545835266733,0.0034053563150107,0.1239149120136498,0.0256274997865525,0.4491055196986218,0.3659286473050856,0.1255053201011064,-420.6863790204752,,0.242559456602141,0.8720541204728133
947,ferulylglycine (2),Method 3,CLGNQAIRBLDHIN-HWKANZROSA-N,,,0.671280276816609,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0090829313874355,-0.6504984086670229,-0.0140513614144761,0.2919765359529723,0.0258862968900839,0.3269079738726559,1.5163509579512209,1.3877724985488005,-1040.3532370752705,,0.242559456602141,0.8360126585170053
428,1-stearoyl-GPE (18:0),Method 2,BBYWOYAFBUOUFP-JOCHJYFZSA-N,HMDB0011130,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0032968693304575,-0.2031114698736796,-0.0040603702919394,0.0912159266968925,0.0259666222690383,0.2949833088259965,0.1764943502298668,0.0967846373193504,-307.77398310297394,,0.242559456602141,0.8198984129698031
100,threonine,Method 1,AYFVYJQAPQTCCC-GBXIJSLDSA-N,HMDB0000167,C00188,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0021033907887185,0.1797355165967443,0.0075632634420764,0.0807640528108747,0.0260517455996043,0.0255679435069538,0.140087202066712,0.0736229545494319,-232.00690823205105,,0.242559456602141,0.3313467273401175
1212,metabolonic lactone sulfate,Method 3,IJIWKJRHDDIJKI-MVCMDAJNSA-N,,,0.4550173010380622,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.013716324890048,-0.9089109404190784,-0.0296850499058429,0.4118425018250357,0.027318378752128,0.0317252021658452,4.2038622230096765,1.1762929867878262,-1084.76274492406,,0.2518107060454987,0.36259830234342977
237,glycerophosphorylcholine (GPC),Method 1,SUHOQUVVVLNYQR-MRVPVSSYSA-N,HMDB0000086,C00670,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.001393715767974,-0.1991524659556111,-0.004359001389418,0.0908537462501721,0.0283786688305056,0.3084753076161731,0.1574812135191464,0.1197850993100101,-345.17790196416354,,0.2518107060454987,0.8240329248019778
9,3-hydroxy-3-methylglutarate,Method 4,NPOAOTPXWNWTSH-UHFFFAOYSA-N,HMDB0000355,C03761,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0063697447211445,-0.2712471652355602,0.0011261976656023,0.124148709615621,0.0288993402723396,0.8155783344259069,0.3515349267736496,0.1467555624344397,-449.6522024321671,,0.2518107060454987,0.9515080568302248
331,butyrylglycine,Method 3,WPSSBBPLVMTKRN-UHFFFAOYSA-N,HMDB0000808,,0.5692041522491349,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0113456369200431,-0.6669555370674047,-0.0121216326376215,0.3054485750387178,0.0289969442524428,0.4193930059984748,1.6563253361392067,1.5237273358895085,-1067.0152748940536,,0.2518107060454987,0.8642880574711349
470,7alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),Method 3,SATGKQGFUDXGAX-MYWFJNCASA-N,HMDB0012458,C17337,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0061319610032253,0.3387281645171906,0.0083402149570762,0.1552045447164495,0.0290753846948511,0.0539425099617897,0.6388964080164516,0.1129816044499956,-448.4967076455764,,0.2518107060454987,0.4459557504599683
811,dopamine 3-O-sulfate,Method 3,NZKRYJGNYPYXJZ-UHFFFAOYSA-N,HMDB0006275,C13690,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0002975029068957,0.4866077911592474,-0.0105951123203395,0.2232231220362874,0.0292636435669034,0.2189324206107489,1.1432322826314314,0.4653059579890592,-785.2029657266121,,0.2518107060454987,0.7449643785340828
274,3-hydroxyoctanoate,Method 3,NDPLAKGOSZHTPH-UHFFFAOYSA-N,HMDB0001954,C20793,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0052306547829735,0.3757483104798471,0.0094279327034997,0.1723827508541831,0.0292772848031421,0.2652395480344945,0.5282282732973967,0.4839868230293367,-735.8448095823514,,0.2518107060454987,0.7926939317677989
252,gamma-glutamylphenylalanine,Method 1,XHHOHZPNYFQJKL-QWRGUYRKSA-N,HMDB0000594,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.002892614126402,0.1864030619498942,0.0017460662897196,0.0856564935471952,0.0295425770978045,0.6334679344301071,0.1548769049430061,0.0863871905191072,-273.6240801293984,,0.2518107060454987,0.9028261061025937
126,nonadecanoate (19:0),Method 3,ISYWECDDZWTKFF-UHFFFAOYSA-N,HMDB0000772,C16535,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0005052673207435,0.2501747389213271,0.0021093831215019,0.1149953237851779,0.0295910980508695,0.687053253546082,0.2610843306495753,0.1799076470396663,-469.8336113049231,,0.2518107060454987,0.9206761306925988
422,cysteine-glutathione disulfide,Method 1,BNRXZEPOHPEEAS-UHFFFAOYSA-N,HMDB0000656,R00900,0.1193771626297577,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0067050858254169,-0.8861038180824846,0.0080699936935896,0.4075065260579072,0.029671125946967,0.6281773870457805,3.64974664727577,1.7636451630779155,-1156.4966945785443,,0.2518107060454987,0.9028261061025937
639,oleoyl-linoleoyl-glycerol (18:1/18:2) [2],Method 2,GREDRAMJRDQWEJ-LTEAFHAISA-N,HMDB0007219,,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0011708291867844,-0.8467999794808925,0.0059921752335464,0.3941111282523444,0.0316635431416591,0.4802054725455833,4.355253073867794,0.4276778006777013,-888.1138614159868,,0.2663626129197463,0.8720541204728133
688,fexofenadine,Method 2,RWTNPBWLLIMQHL-UHFFFAOYSA-N,HMDB0005030,C06999,0.9948096885813148,False,all_pre_hcc,sample_median_scaled,True,lbfgs,5.862062677650544e-05,0.0710909743926897,-0.0016731740103331,0.0332167534976571,0.0323374433863158,0.2761756114168964,0.0214330477599045,0.0154727007765753,242.56008809589684,,0.26966615832588564,0.8025830646933443
33,3-(4-hydroxyphenyl)lactate,Method 3,JVGVDSSUAVXRDY-UHFFFAOYSA-N,HMDB0000755,C03672,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0052695584374151,0.3452752335535569,0.0041631057868088,0.1616781828773956,0.0327143998814254,0.3741283739801847,0.6853030042095347,0.1328876321502698,-487.029326167868,,0.27045784039902554,0.8558342141236304
937,pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC),Method 1,NTBUXPPQHCFLOM-UHFFFAOYSA-N,,,0.102076124567474,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0095859565505125,-0.5226583066343082,-0.0247414680497326,0.246156996241723,0.0337310489625155,0.0297400081632958,1.1754823716663787,0.8527890373757787,-915.8115659696588,,0.2754229076986848,0.3601906908499748
205,stearoyl sphingomyelin (d18:1/18:0),Method 2,LKQLRGMMMAHREN-YJFXYUILSA-N,HMDB0001348,C00550,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0008137782190104,-0.2251190906216422,-0.0039408221708554,0.1061337977492125,0.033914424695917,0.2994654074812496,0.2703002371336399,0.0897006232630917,-326.39552367625583,,0.2754229076986848,0.8198984129698031
1163,canagliflozin,Method 3,XTNGUQKDFGDXSJ-ZXGKGEBGSA-N,,D09592,0.9948096885813148,False,all_pre_hcc,sample_median_scaled,True,lbfgs,6.287248844620687e-14,0.074625728812576,2.282841100424394e-13,0.0352343493004667,0.0341765651888879,0.99999362591735,0.0375203177339591,4.747811874618945e-12,4340.189138686941,,0.2754229076986848,0.9999979569680644
975,myristoyl-linoleoyl-glycerol (14:0/18:2) [1]*,Method 2,AMBUOMWGQGABQI-BIXSNLIQSA-N,HMDB0007016,,0.7768166089965398,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0080977024705093,-0.5952899047936762,-0.0066850491596627,0.2817169409198608,0.034594081794563,0.4612764295393726,2.002717384223605,0.5039390248870508,-849.0389174104625,,0.2764643703415493,0.8720541204728133
400,1-linoleoyl-GPC (18:2),Method 2,SPJFYYJXNPEZDW-UTJQPWESSA-N,HMDB0010386,C04100,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0040034921434606,-0.2161268206910747,-0.0023454110382758,0.1024477896661703,0.0348903306148325,0.6259288880679483,0.1992517040332123,0.1536186088107577,-416.1158979862812,,0.276527496360532,0.9028261061025937
1114,"N2-acetyl,N6-methyllysine",Method 1,MKWKYAGEJHBUOX-QMMMGPOBSA-N,,,0.0259515570934256,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0016075480752355,-0.5763246988220737,-0.002487087541159,0.2749685026784999,0.0360851858036445,0.7119490646247615,2.070371138202688,0.2714276973865264,-729.439991375832,,0.28352827789403984,0.9206761306925988
546,5alpha-pregnan-diol disulfate,Method 3,LSQGWMYMIHQKSA-UHFFFAOYSA-N,"HMDB0240581,HMDB0240582",,0.5778546712802768,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0087499643147142,-0.7148561243390081,-0.0079898476658297,0.3420563664878777,0.0366287473663122,0.5687882569632434,2.567717659022521,1.2468842724568845,-1055.903143299846,,0.28352827789403984,0.8891077780868596
562,cysteine sulfinic acid,Method 1,ADVPTQAUNPRNPO-UHFFFAOYSA-N,HMDB0000996,C00606,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0046027322209963,-0.3367433454023477,0.0037196180922776,0.1611579310992861,0.0366605906766016,0.4796707446932789,0.6516960791012941,0.1697454492739918,-531.5391664160175,,0.28352827789403984,0.8720541204728133
752,N-acetylmethionine sulfoxide,Method 1,NPIMMZJBURSMON-UHFFFAOYSA-N,,,0.3027681660899654,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.006204796647083,-0.6871969563030568,-0.0079091084001551,0.3294997798474575,0.0370170132512961,0.4771080601195709,2.6834121908437742,0.762630922310437,-958.1793458852007,,0.28399452566394373,0.8720541204728133
373,epiandrosterone sulfate,Method 3,ZMITXKRGXGRMKS-FMLJXKFRSA-N,HMDB0062657,C04555,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0033318938015463,-0.6935599190663049,-0.0163478175147637,0.3395407977687004,0.0410879996908668,0.0952881123345965,3.025732890589933,0.5819290257251445,-914.5789696153917,,0.3127253309804862,0.5981202451163034
222,3-phenylpropionate (hydrocinnamate),Method 3,XMIIGOLPHOKFCH-UHFFFAOYSA-N,HMDB0000764,C05629,0.2231833910034602,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0038706658039296,-1.0494229820902998,0.0076554976054666,0.5159623461873201,0.041960278354847,0.7615173751604162,4.765756044565429,4.292901651927977,-1367.783310517088,,0.31684966096297856,0.9419642117218913
