"analysis_id","platform","feature_id","contrast","feature_identification","n_pairs","median_log2_difference","mean_log2_difference","paired_dz","wilcoxon_p","paired_t_p","wilcoxon_q","paired_t_q","analysis_pass","wilcoxon_q_eligible_family","paired_t_q_eligible_family"
"AN001900","GCMS_positive","155_473.521666666667","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",8,-0.22674841840748,-0.466613760862225,-0.678074263625619,0.0299739735865559,0.096630228439407,0.111441696667964,0.242962005216168,FALSE,NA,NA
"AN001900","GCMS_positive","156_475.644615384615","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",25,-0.16715118408961,-0.179569954931656,-0.185653100690795,0.205985316505092,0.362512265735644,0.42411501661382,0.558007203096268,FALSE,NA,NA
"AN001900","GCMS_positive","110_477.551694915254","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",29,-0.0829649928966276,-0.159583919062219,-0.241091143041308,0.387078282608515,0.204771408465096,0.588326530170175,0.390682292466302,FALSE,NA,NA
"AN001900","GCMS_positive","216_480.030208333333","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",18,-0.539349549343124,-1.27404509306447,-0.646416944810026,0.0186868755048476,0.0138840832955024,0.0792279809416054,0.0592115317014074,FALSE,NA,NA
"AN001900","GCMS_positive","235_479.822155688623","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.00427855046117998,0.0336823532203782,0.137837709070572,0.316644748669876,0.388673376572901,0.540158688907435,0.588284338236645,TRUE,0.454984687409142,0.509058935688401
"AN001900","GCMS_positive","262_481.294285714286","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",15,0.0248296691213703,0.0580357913249183,0.173890217604569,0.798272981372542,0.511611652979564,0.897283583713322,0.691264920491169,FALSE,NA,NA
"AN001900","GCMS_positive","232_481.777647058824","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",18,0.0606652558836913,-0.128497872021071,-0.149847787170164,0.896051343384,0.533404952887177,0.955275079108666,0.70184862221997,FALSE,NA,NA
"AN001900","GCMS_positive","177_482.514649681529","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.939548849652452,-0.954853396785695,-1.25088695958981,4.80937080894627e-07,1.24363449740698e-09,3.87421537387339e-05,1.5027250177001e-07,TRUE,1.01683839960578e-05,4.60144764040584e-08
"AN001900","GCMS_positive","152_484.283544303798","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.182188084810371,-0.154853409436938,-0.212111110494213,0.208840084042943,0.187515220720384,0.42411501661382,0.368424214152517,TRUE,0.33234766062748,0.277522526666169
"AN001900","GCMS_positive","267_486.668263473054","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.215100611396698,0.196551355154744,0.398213633502176,0.0131412101183028,0.0159976785410091,0.0591762567439102,0.0662760968127518,FALSE,NA,NA
"AN001900","GCMS_positive","140_487.653424657535","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",36,-0.514098636296225,-0.593328112732899,-0.326627857883973,0.0798203998036864,0.0580241741145075,0.213541659991412,0.173832753029,FALSE,NA,NA
"AN001900","GCMS_positive","191_488.998203592814","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0496084956610154,-0.062865111285827,-0.125803911780103,0.488794903772066,0.431049582251668,0.676290658844938,0.62819625608262,FALSE,NA,NA
"AN001900","GCMS_positive","86_489.67962962963","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.248018971655238,0.32192695606514,0.491915585384457,0.00894020302992482,0.0034783296105335,0.0435009878972852,0.0201743117410943,FALSE,NA,NA
"AN001900","GCMS_positive","234_490.79746835443","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0665544955067867,-0.105181350815231,-0.247789317136528,0.164172587130657,0.125156956817765,0.358509414667851,0.288059662517079,FALSE,NA,NA
"AN001900","GCMS_positive","74_493.514","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",15,-0.0120646075495827,0.1770805273757,0.159069298853043,0.842429645612509,0.547733118397838,0.923996207366217,0.709118769354344,FALSE,NA,NA
"AN001900","GCMS_positive","267_496.096666666666","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0261525616834453,0.260993821259689,0.361909754209149,0.16013562451188,0.0275831363605448,0.351813114457919,0.102065556495077,FALSE,NA,NA
"AN001900","GCMS_positive","191_499.498787878788","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.474389954821669,-0.453187201249157,-0.507522038909537,0.00361381499080495,0.00265808658512598,0.0214755399043737,0.0163379785402794,FALSE,NA,NA
"AN001900","GCMS_positive","177_500.137142857143","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.390685839999979,-0.36504284265881,-0.230694666026459,0.0865718190226726,0.152561644662811,0.223361454773799,0.329676311164245,TRUE,0.160157865191944,0.256580947842001
"AN001900","GCMS_positive","187_501.953333333333","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0394729590474858,0.00637465049288233,0.00616669167642122,0.973193535972755,0.969088096758685,0.993753962789081,0.992241426420544,FALSE,NA,NA
"AN001900","GCMS_positive","285_502.559880239521","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0187322118419404,-0.000712850250475672,-0.00591608890623828,0.919701502913973,0.97034368459609,0.96512468632854,0.992241426420544,FALSE,NA,NA
"AN001900","GCMS_positive","234_504.209174311927","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",32,0.100117500031054,0.0918281500434566,0.156411328290921,0.0682570554522728,0.383078166049362,0.196471867219095,0.582246688439805,FALSE,NA,NA
"AN001900","GCMS_positive","145_504.834939759036","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.356553532405407,0.338986182704588,0.692428543563553,0.000138625553495642,8.67103293867646e-05,0.00167505877140567,0.000952499830384914,TRUE,0.00102582909586775,0.000534713697885048
"AN001900","GCMS_positive","68_506.652469135802","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0769767321716017,0.186021384268147,0.298171815878068,0.120549843994676,0.0667853864948116,0.286552907856197,0.18694751045845,FALSE,NA,NA
"AN001900","GCMS_positive","216_507.721212121212","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",12,0.250989897497517,0.234509848134324,0.280655487086631,0.326799567668966,0.351835280702846,0.549648290048583,0.545043971174281,FALSE,NA,NA
"AN001900","GCMS_positive","188_508.752694610779","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.014991956080415,0.0171083351820887,0.224397797799131,0.144735621441404,0.163779491754705,0.325879892996949,0.342660139619546,FALSE,NA,NA
"AN001900","GCMS_positive","174_509.374264705882","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0233571893547264,0.0893027286052933,0.123977471970085,0.416104266638363,0.437716684299523,0.615664476148599,0.632236510396752,FALSE,NA,NA
"AN001900","GCMS_positive","86_510.145161290323","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.337469091454784,0.338262380610838,0.618496409235101,0.000723576892466715,0.000356244717487283,0.00602980743722263,0.0029349706838441,TRUE,0.003149687649561,0.00159770358145812
"AN001900","GCMS_positive","130_511.753703703704","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.849586518080164,-0.887292148489772,-0.962011892420118,5.36767371408212e-06,3.9549244830678e-07,0.000155662537708381,1.36539059534484e-05,FALSE,NA,NA
"AN001900","GCMS_positive","216_514.460606060606","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0578597861579411,-0.0168509804942076,-0.0393232474382062,0.898392464578268,0.804896306081275,0.955275079108666,0.89776895678296,FALSE,NA,NA
"AN001900","GCMS_positive","281_518.901212121212","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0954371303708541,-0.117305127461948,-0.405047234248847,0.0309800998454564,0.0143938341005902,0.114013057806883,0.0599743087524592,TRUE,0.075164832411927,0.0373734639804798
"AN001900","GCMS_positive","132_524.606024096385","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0589835384141129,0.0110217655377945,0.0236542404050368,0.58618513752479,0.881849182336366,0.75619968808803,0.952817670929755,TRUE,0.683113388611567,0.925628928977178
"AN001900","GCMS_positive","197_526.119760479042","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0165781200923067,0.0229453176474324,0.296508525648781,0.0685619067674912,0.0682550809346182,0.196471867219095,0.190326667990762,FALSE,NA,NA
"AN001900","GCMS_positive","102_527.639622641509","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-1.28458803269601,-1.15608431375692,-0.809713764402264,1.45880512175941e-05,8.54111289554995e-06,0.000278324661388308,0.00014239616951956,FALSE,NA,NA
"AN001900","GCMS_positive","211_529.786419753087","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.613023772747725,0.660171676213095,0.711139654395887,0.000291848875388023,6.02211056944427e-05,0.00293875603689329,0.000693020660769381,TRUE,0.00154262976990812,0.000405123801944433
"AN001900","GCMS_positive","281_532.290963855422","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.00438768775504528,0.000122290862181451,0.00163684260362171,0.919701502913973,0.991792981976044,0.96512468632854,0.997742058438143,FALSE,NA,NA
"AN001900","GCMS_positive","188_532.813043478261","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.118920982790684,0.0997513771641469,0.118906385581531,0.393369682692261,0.456547919407302,0.592916881396859,0.654144746186352,TRUE,0.497595837935509,0.57751360745539
"AN001900","GCMS_positive","58_536.976041666667","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",15,-1.76200856664674,-1.57291152216653,-0.865239492277574,0.00975977204371061,0.00475394637829585,0.0468598326601999,0.0255304527723295,FALSE,NA,NA
"AN001900","GCMS_positive","146_538.828431372549","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",14,-1.16106279310161,-1.1430056999078,-0.823333520050852,0.0201936704010222,0.00876760038488601,0.0836225823643166,0.0426611428123648,FALSE,NA,NA
"AN001900","GCMS_positive","85_539.86875","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",35,0.0546700064244519,0.0506242850529034,0.346856296665648,0.0542696055937677,0.0479308968496938,0.162584562212734,0.151086522678383,FALSE,NA,NA
"AN001900","GCMS_positive","57_543.144311377246","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0377567136118859,-0.0142646867681356,-0.0463662617559719,0.856008478679954,0.770888921685386,0.929051118327794,0.879740826863428,FALSE,NA,NA
"AN001900","GCMS_positive","102_546.681410256411","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.162444358390609,-0.0444319149804625,-0.022118256516772,0.973193535972755,0.889468331441904,0.993753962789081,0.956981964584202,TRUE,0.973193535972755,0.927051500376069
"AN001900","GCMS_positive","156_547.858385093168","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0680776835429748,0.109748838272758,0.222266447833094,0.455672247293342,0.167719525168306,0.650947873361449,0.343493377816446,TRUE,0.548288557718818,0.266508223362393
"AN001900","GCMS_positive","228_548.906081081081","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.38834520982303,-0.539417100152032,-0.590935274809283,0.000537904879043897,0.000595213954689878,0.00469856671454007,0.00444876409433156,FALSE,NA,NA
"AN001900","GCMS_positive","165_549.826623376624","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.044360899501811,0.048065500071741,0.144715869905463,0.0771394096620186,0.365677985458165,0.211041781150806,0.561687583595698,FALSE,NA,NA
"AN001900","GCMS_positive","193_550.734693877551","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",17,0.116604449965394,0.360417875567732,0.255711340396266,0.368426844468365,0.307396037741927,0.574428951052827,0.50421295783461,FALSE,NA,NA
"AN001900","GCMS_positive","174_552.280838323353","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.017790785054288,0.0135858262231064,0.217129096889643,0.123797328448179,0.177520199820068,0.288993496823901,0.357079770899746,FALSE,NA,NA
"AN001900","GCMS_positive","248_552.968181818182","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",15,0.543041351689332,0.504085086077151,0.632744460573574,0.0500579654932534,0.0280110022264548,0.156462040530929,0.103086175706496,FALSE,NA,NA
"AN001900","GCMS_positive","135_554.166666666667","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",23,-0.00610735088699954,0.0811058063793893,0.140553444066859,0.772625719825572,0.507287857007397,0.87798377252906,0.68894455844655,FALSE,NA,NA
"AN001900","GCMS_positive","144_554.661111111111","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.29438516409324,0.299891858104233,0.501266829941006,0.00254809136368883,0.00296199059672385,0.0162049670059158,0.0176019933002032,TRUE,0.00877017492618481,0.00996305927988932
"AN001900","GCMS_positive","107_556.404191616767","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0560272901653587,-0.0608495901873652,-0.118560469971977,0.291360459480644,0.457849483816872,0.505350079242744,0.654715731296317,FALSE,NA,NA
"AN001900","GCMS_positive","281_558.033532934132","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0182691289563941,-0.0171110840359817,-0.0409743364825742,0.662225819364759,0.796886778735819,0.812375159119205,0.896148098343227,FALSE,NA,NA
"AN001900","GCMS_positive","221_560.346808510638","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",15,0.317336017082923,0.163559981311722,0.134860542000266,0.55093480568048,0.60961868133053,0.732894924987794,0.759404714715866,FALSE,NA,NA
"AN001900","GCMS_positive","112_561.148780487805","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.195125430869576,0.184977324436597,0.268346743250022,0.0626567176683253,0.0976317980275353,0.18465902564852,0.243238841937659,FALSE,NA,NA
"AN001900","GCMS_positive","109_561.857777777778","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",36,-0.101002301284429,-0.300196622257034,-0.221797458672,0.261307510812924,0.191865015930862,0.479442217147439,0.374938373449797,FALSE,NA,NA
"AN001900","GCMS_positive","219_562.411627906977","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",20,0.0473884382274221,-0.130559125163347,-0.23946891047823,0.614236818861365,0.297613603234349,0.769122096156286,0.491503103291351,FALSE,NA,NA
"AN001900","GCMS_positive","211_564.391666666667","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",33,-0.0776489426758662,-0.0472064245947288,-0.0536850810894463,0.788685896676796,0.759778758707969,0.890649961200432,0.874348571529012,FALSE,NA,NA
"AN001900","GCMS_positive","82_566.421705426356","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",35,-0.00640957686527344,0.012916879222828,0.0829326237835919,0.83776509368531,0.626835656384033,0.920272262002803,0.76896083058955,FALSE,NA,NA
"AN001900","GCMS_positive","163_568.228313253012","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0842551212483347,-0.252260909702851,-0.168136413944296,0.472073512277767,0.294146224784192,0.662911135472262,0.488375565312295,FALSE,NA,NA
"AN001900","GCMS_positive","174_569.006586826348","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0599568276723534,-0.329835562347984,-0.20134466772993,0.741920038018779,0.210408477404855,0.863390092397455,0.396286463333143,FALSE,NA,NA
"AN001900","GCMS_positive","191_569.433125","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0675298702071565,-0.00231340755077385,-0.00613659628047499,0.371404148307824,0.969238878711761,0.575358990434129,0.992241426420544,FALSE,NA,NA
"AN001900","GCMS_positive","57_571.61652173913","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",30,0.0114142157405936,-0.455582637286021,-0.415136870524047,0.578658593387664,0.0305608979873941,0.747820820331652,0.10968639129139,FALSE,NA,NA
"AN001900","GCMS_positive","233_571.411458333333","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",22,0.411234153542274,0.285191956105551,0.31628971586471,0.144001579769751,0.152787918001636,0.325879892996949,0.329676311164245,FALSE,NA,NA
"AN001900","GCMS_positive","189_573.238922155689","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0553093835974199,-0.00327967161443521,-0.00454435366223774,0.604814185252761,0.977217717893239,0.766591406133307,0.993664579905467,FALSE,NA,NA
"AN001900","GCMS_positive","281_575.507633587786","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.0801125263991436,-0.237282478712566,-0.23211057895218,0.0916258876414003,0.150124773018029,0.232268421468585,0.326848229543757,FALSE,NA,NA
"AN001900","GCMS_positive","179_575.869461077844","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,0.0436109577664183,0.0293274424308554,0.143508029674762,0.408441260584808,0.369651022065608,0.610556523554611,0.565394495775456,FALSE,NA,NA
"AN001900","GCMS_positive","85_576.773943661972","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",36,-0.0155583726910988,-0.0594054779178367,-0.12195451195148,0.358059674403145,0.46920654938149,0.570534646026989,0.663108671153178,FALSE,NA,NA
"AN001900","GCMS_positive","126_586.913008130081","paired_HCC_vs_all_adjacent","unidentified_mz_rt_feature",40,-0.139261486632002,-0.112042443156771,-0.106293657718467,0.364254746480447,0.505381627266773,0.571611885710659,0.68894455844655,TRUE,0.481336629277734,0.614745460842418
