"analysis_id","platform","feature_id","biological_detection_fraction","biological_median","blank_median","biological_to_blank_ratio","blank_pass","median_within_pool_qc_cv","qc_cv_pass","all_pair_n","cirrhosis_pair_n","analysis_pass_all_pairs","analysis_pass_cirrhosis_pairs"
"AN001900","GCMS_positive","180_597.638732394366",0.8625,30242.506,12328.038,2.45314834363749,FALSE,0.165964327238879,TRUE,29,10,FALSE,FALSE
"AN001900","GCMS_positive","186_598.346621621622",0.95,46100.998,29900.309,1.54182346409865,FALSE,0.106246751150896,TRUE,36,6,FALSE,FALSE
"AN001900","GCMS_positive","104_599.061842105264",1,499577.9155,141933.716,3.51979733624391,TRUE,0.381019797383203,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","228_599.979487179488",1,111318.1595,22953.645,4.84969422067824,TRUE,0.516243475051711,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","174_600.567073170731",1,3669177.555,58850.112,62.3478431952687,TRUE,0.22250607479986,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","180_603.594074074074",0.825,32992.9065,NA,NA,TRUE,0.192364917409757,TRUE,26,6,FALSE,FALSE
"AN001900","GCMS_positive","158_607.421604938273",1,4195277.93,NA,NA,TRUE,0.276248979935541,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","211_613.047305389222",1,39288644.95,61778.117,635.9637822888,TRUE,0.115235070726891,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","218_614.085628742515",1,3511815.63,233216.034,15.0582083477159,TRUE,0.242505310862703,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","140_618.493430656935",0.8625,180358.946,NA,NA,TRUE,0.410148495611691,FALSE,29,10,FALSE,FALSE
"AN001900","GCMS_positive","72_619.676829268292",1,387092.1245,159221.205,2.43115937038663,FALSE,0.170977296774223,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","130_626.328125",0.2875,211352.11,NA,NA,TRUE,NA,FALSE,10,10,FALSE,FALSE
"AN001900","GCMS_positive","130_626.411688311688",0.3,256122.9775,NA,NA,TRUE,0.339034455230479,FALSE,0,0,FALSE,FALSE
"AN001900","GCMS_positive","142_626.867283950618",1,4228242.02,NA,NA,TRUE,0.357401074840797,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","211_628.131007751938",1,36544.353,853.863,42.7988482929931,TRUE,0.39079669919365,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","85_629.720394736842",1,71647.2435,43039.961,1.66466794660897,FALSE,0.326507677214225,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","245_634.126582278481",0.5,11860.355,NA,NA,TRUE,0.38790010741038,FALSE,9,0,FALSE,FALSE
"AN001900","GCMS_positive","174_636.405454545455",1,23241562.15,129450.168,179.540610175183,TRUE,0.0884004925755084,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","140_636.821341463415",1,127704.0635,113973.949,1.12046712972979,FALSE,0.175540140232034,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","160_638.093939393939",1,278356.953,NA,NA,TRUE,0.466796094109616,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","107_640.82606060606",1,107348.0055,109013.758,0.984719795642675,FALSE,0.226772216333293,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","247_641.462275449102",1,3296979.27,87833.318,37.536772435262,TRUE,0.257153614274204,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","240_642.654658385093",1,116841.6795,7369.478,15.8548108156371,TRUE,0.263289906326873,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","98_643.750314465409",1,157082.691,89742.0805,1.75037942205942,FALSE,0.100105061130644,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","71_645.152694610778",1,257246.504,129676.209,1.98376021310123,FALSE,0.32428369724262,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","82_645.724390243903",1,45679.0895,28158.629,1.62220573665003,FALSE,0.259490851818555,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","175_647.272631578947",0.6625,40799.988,22954.671,1.77741549857108,FALSE,0.356478902415213,FALSE,21,0,FALSE,FALSE
"AN001900","GCMS_positive","341_647.801807228916",1,79478.132,27397.504,2.9009260113622,FALSE,0.390783836018028,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","267_648.431205673759",1,14917.9435,10458.408,1.42640672461813,FALSE,0.231990534659765,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","221_652.261077844311",1,31534.679,18839.072,1.67389768455686,FALSE,0.129763901804075,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","57_653.164406779661",0.85,79932.7615,52857.5125,1.51223085838555,FALSE,0.351748154021841,FALSE,28,10,FALSE,FALSE
"AN001900","GCMS_positive","174_654.255625000001",1,72424.661,185596.319,0.390226818022183,FALSE,0.340674334691457,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","156_656.219047619048",0.9,27908.2825,296.844,94.0166636347711,TRUE,0.289778636129554,TRUE,35,5,TRUE,FALSE
"AN001900","GCMS_positive","315_656.671686746988",1,80637.4625,22463.024,3.58978659774392,TRUE,0.262634049522272,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","117_657.651648351648",0.75,90783.1415,66435.313,1.36648925700102,FALSE,0.159691884600017,TRUE,30,0,FALSE,FALSE
"AN001900","GCMS_positive","184_658.566467065868",1,388917.157,194580.502,1.9987468066045,FALSE,0.341330457377328,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","175_660.308433734939",1,48723.822,32804.297,1.48528779629083,FALSE,0.458723195345315,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","189_662.556790123457",1,106308.7325,NA,NA,TRUE,0.246630445819335,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","315_663.241059602649",1,28362.903,1019.214,27.8282117396347,TRUE,0.191502320427387,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","241_664.198159509203",1,1609856.395,18449.403,87.2579126273083,TRUE,0.305391937842036,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","145_665.975694444445",0.95,103633.8345,56431.765,1.83644503233241,FALSE,0.456240342412575,FALSE,36,6,FALSE,FALSE
"AN001900","GCMS_positive","312_666.8175",1,58213.552,NA,NA,TRUE,0.197376314788934,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","235_668.091935483871",0.475,16012.7325,NA,NA,TRUE,0.187923120892256,TRUE,9,1,FALSE,FALSE
"AN001900","GCMS_positive","245_669.014110429448",1,3549769.6,27495.81,129.102201389957,TRUE,0.294756228830776,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","183_670.178181818182",1,274938.7525,443.465,619.978470679761,TRUE,0.574826306500971,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","159_673.863114754098",1,9005.7905,3020.693,2.98136569985761,FALSE,0.290551377388492,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","298_674.968888888889",0.8125,16058.274,NA,NA,TRUE,0.468937485441284,FALSE,25,6,FALSE,FALSE
"AN001900","GCMS_positive","57_676.218181818182",1,84787.084,48919.768,1.73318655149795,FALSE,0.451410660861691,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","215_676.735329341318",1,92710.5165,66605.669,1.39193131593649,FALSE,0.255877231032694,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","82_677.51038961039",0.7125,48402.671,NA,NA,TRUE,0.197530948658014,TRUE,20,1,FALSE,FALSE
"AN001900","GCMS_positive","140_678.958585858586",0.5125,45965.307,27860.5065,1.6498374500119,FALSE,0.302218909546297,FALSE,16,6,FALSE,FALSE
"AN001900","GCMS_positive","241_680.205555555556",1,1338695.035,NA,NA,TRUE,0.495639385852021,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","91_680.772868217055",0.95,47511.2275,NA,NA,TRUE,0.326585315638343,FALSE,36,6,FALSE,FALSE
"AN001900","GCMS_positive","224_683.035849056604",0.9875,231300.659,NA,NA,TRUE,0.316556372760414,FALSE,39,10,FALSE,FALSE
"AN001900","GCMS_positive","88_685.068874172185",1,353398.1565,NA,NA,TRUE,0.291203636131764,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","129_686.454605263158",1,116558.913,19626.278,5.93892092020708,TRUE,0.195174634425042,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","204_687.110179640719",1,8745501.085,135357.902,64.6101997429009,TRUE,0.217543474819501,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","255_688.836477987421",1,69432.2865,NA,NA,TRUE,0.197633869919158,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","359_689.547916666667",1,14065.768,4563.3535,3.08233144769521,TRUE,0.444487779911222,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","227_690.668387096774",1,24107.77,17160.477,1.40484265093564,FALSE,0.0836145169481684,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","159_691.629012345679",1,22656.7195,13627.554,1.66256684801983,FALSE,0.125856525918469,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","221_692.088554216867",1,33580.264,17747.839,1.89207621277159,FALSE,0.147816646192749,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","164_693.6",1,45612.4595,NA,NA,TRUE,0.377257951771336,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","213_695.009923664122",0.85,22215.3285,NA,NA,TRUE,0.173889384483525,TRUE,28,10,TRUE,TRUE
"AN001900","GCMS_positive","242_696.819594594595",1,16014.3295,7569.1975,2.11572356250448,FALSE,0.238997165665773,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","240_699.915568862275",1,151226.9495,70749.039,2.13751241907328,FALSE,0.0922675540667392,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","263_702.421830985915",1,5979.751,NA,NA,TRUE,0.257118971926921,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","99_703.353293413173",1,244508.088,195596.009,1.25006685591422,FALSE,0.0873234733070899,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","174_704.159595959596",0.5,42071.0175,NA,NA,TRUE,0.33480774824993,FALSE,11,2,FALSE,FALSE
"AN001900","GCMS_positive","298_705.893975903614",1,22520.497,145.196,155.104114438414,TRUE,0.336654456015024,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","219_709.446107784432",1,3088759.385,14934.093,206.826044608133,TRUE,0.11461320108704,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","228_712.591156462585",1,12814.5535,4449.431,2.88004320102953,FALSE,0.214842157702457,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","326_713.451724137931",0.85,5469.4865,87.964,62.1786924196262,TRUE,0.443863693204275,FALSE,34,4,FALSE,FALSE
"AN001900","GCMS_positive","239_714.834677419355",0.8375,31849.339,18498.0615,1.72176630508013,FALSE,0.326657869835562,FALSE,27,6,FALSE,FALSE
"AN001900","GCMS_positive","261_716.13602484472",1,17077.454,33598.287,0.508283472904437,FALSE,0.239438294855623,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","84_716.810526315789",0.8875,114345.943,NA,NA,TRUE,0.505639377749457,FALSE,31,10,FALSE,FALSE
"AN001900","GCMS_positive","174_717.782568807339",0.7125,20544.264,NA,NA,TRUE,0.446896473097256,FALSE,18,2,FALSE,FALSE
"AN001900","GCMS_positive","221_720.440666666666",1,23637.642,11630.752,2.03233995531845,FALSE,0.300597395089994,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","204_723.140119760479",1,1249851.49,975527.086,1.28120634263968,FALSE,0.259289799212897,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","156_724.007594936709",1,94460.881,66146.515,1.42805529512779,FALSE,0.280690717370893,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","124_724.714457831326",1,349537.6405,157011.255,2.22619480686273,FALSE,0.219995660617805,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","270_725.791216216216",1,83985.2075,NA,NA,TRUE,0.222659347464757,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","239_726.111976047904",1,519117.423,161042.178,3.22348734627769,TRUE,0.0826054836501797,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","160_731.742405063291",1,200448.099,NA,NA,TRUE,0.529730484994955,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","373_732.566871165644",1,267998.8595,15238.2665,17.5872274907385,TRUE,0.32705541154358,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","306_733.826086956522",0.5875,10836.522,NA,NA,TRUE,0.457754277246837,FALSE,14,6,FALSE,FALSE
"AN001900","GCMS_positive","248_736.008510638298",0.2875,255512.939,NA,NA,TRUE,NA,FALSE,10,10,FALSE,FALSE
"AN001900","GCMS_positive","248_735.941228070176",0.75,207086.1695,NA,NA,TRUE,0.175516832080315,TRUE,30,0,TRUE,FALSE
"AN001900","GCMS_positive","211_736.103496503496",1,234964.071,NA,NA,TRUE,0.518888001395591,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","172_738.639375",1,194087.99,NA,NA,TRUE,0.39212906734753,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","307_740.261805555555",1,39624.8505,48788.5105,0.812175860544052,FALSE,0.638773602693922,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","179_741.096987951807",1,156127.0375,110229.3125,1.41638402670796,FALSE,0.179984027193517,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","184_741.643312101911",1,23167.988,22746.52,1.01852890024496,FALSE,0.141071064222297,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","83_743.895275590551",0.875,56920.1925,57806.04,0.984675520066761,FALSE,0.294097480097516,TRUE,35,5,FALSE,FALSE
"AN001900","GCMS_positive","243_745.312804878049",1,88359.6835,175509.1105,0.503447845233083,FALSE,0.453678528720786,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","171_746.628712871287",0.825,58704.32,NA,NA,TRUE,0.400089840985153,FALSE,26,6,FALSE,FALSE
"AN001900","GCMS_positive","255_747.603048780488",1,55484.0145,668.4265,83.0069042744415,TRUE,0.453371410478874,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","270_748.623170731707",1,42151.114,24526.392,1.71860231215419,FALSE,0.0979144252773789,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","128_749.482278481013",0.6125,64341.926,NA,NA,TRUE,0.178379829387329,TRUE,15,1,FALSE,FALSE
"AN001900","GCMS_positive","170_752.55987654321",1,80720.234,67347.1565,1.1985692966859,FALSE,0.300323482421495,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","229_753.952694610778",1,27945.6835,12986.468,2.15190793216447,FALSE,0.102665993487822,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","252_755.594444444444",1,519290.822,NA,NA,TRUE,0.125542717220738,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","85_757.139805825243",0.6,81293.5335,45903.379,1.77097057495484,FALSE,0.498760770728809,FALSE,17,4,FALSE,FALSE
"AN001900","GCMS_positive","244_757.562893081761",1,28340.5245,18910.39,1.49867477614158,FALSE,0.184437116122791,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","128_759.391666666666",1,79344.891,NA,NA,TRUE,0.202874094804275,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","174_760.290140845071",1,65458.7495,16900.5965,3.87316208040349,TRUE,0.183078105811363,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","140_762.431395348837",0.5,30453.418,NA,NA,TRUE,0.285423697551136,TRUE,10,4,FALSE,FALSE
"AN001900","GCMS_positive","350_763.478443113773",1,647295.208,26658.693,24.2808305718514,TRUE,0.205196786914132,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","198_766.686821705426",1,42508.3995,24910.643,1.70643525741186,FALSE,0.341941079736136,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","187_767.036526946107",1,3470181.72,2041457.08,1.6998553405786,FALSE,0.116266310886657,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","179_769.907189542484",1,1418582.295,NA,NA,TRUE,0.16702845426418,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","71_770.137974683544",0.8125,1313515.48,NA,NA,TRUE,NA,FALSE,25,10,FALSE,FALSE
"AN001900","GCMS_positive","160_772.750617283951",1,10661611.3,NA,NA,TRUE,0.198107845214474,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","218_773.246913580248",1,976374.3815,NA,NA,TRUE,0.375196478392472,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","211_774.585897435897",1,431193.882,NA,NA,TRUE,0.361664106567656,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","389_775.65119047619",0.5875,16907.245,NA,NA,TRUE,0.080846208803669,TRUE,14,2,FALSE,FALSE
"AN001900","GCMS_positive","98_778.773417721519",1,61842.808,NA,NA,TRUE,0.213943189813057,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","163_780.173493975904",1,216870.646,14358.186,15.1043206990075,TRUE,0.175766801186054,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","85_781.231736526947",1,354881.619,164252.441,2.1605865753922,FALSE,0.471078166518453,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","243_782.841935483871",1,72732.7555,NA,NA,TRUE,0.392139669283062,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","57_783.995205479452",1,186485.765,114718.161,1.625599324243,FALSE,0.265163976125495,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","187_784.713173652695",1,673526.4755,442448.13,1.52227217120344,FALSE,0.156962661511785,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","58_785.990963855422",1,907852.6085,446297.08,2.03418899469385,FALSE,0.271552156694839,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","233_788.694444444445",1,3474914.915,NA,NA,TRUE,0.254567013676715,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","243_790.707407407408",1,277676.6665,NA,NA,TRUE,0.149638235434499,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","179_792.581325301204",1,58955.8605,38181.713,1.54408631430444,FALSE,0.463690453374796,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","111_794.490361445784",1,82620.9305,358486.7045,0.230471393953747,FALSE,0.335526890539744,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","241_796.737341772152",1,32368.454,NA,NA,TRUE,0.131343468544679,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","174_799.087499999999",1,139564.221,NA,NA,TRUE,0.320404396914787,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","184_799.775449101796",1,104716.207,37186.311,2.81598803925455,FALSE,0.479029264446753,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","188_802.734567901235",1,1697207.135,NA,NA,TRUE,0.242090622013552,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","237_804.314912280702",0.8375,19939.798,NA,NA,TRUE,0.225855493696072,TRUE,27,10,FALSE,TRUE
"AN001900","GCMS_positive","233_805.133333333333",0.3625,18949.414,NA,NA,TRUE,0.265327911208033,TRUE,5,0,FALSE,FALSE
"AN001900","GCMS_positive","176_806.446913580247",1,759522.9055,NA,NA,TRUE,0.0770610407763926,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","156_808.258682634731",1,39504986.3,296830.198,133.089512341329,TRUE,0.145163431549288,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","132_809.241290322581",1,1122441.705,337790.582,3.32289224392881,TRUE,0.341853753441453,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","232_811.566867469879",1,10555894.5,44789.3185,235.67883713167,TRUE,0.236527027382688,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","84_813.511111111111",1,2552302.645,NA,NA,TRUE,0.406783617684806,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","71_814.360416666666",1,246683.1345,NA,NA,TRUE,0.394158440646549,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","230_814.978881987578",1,517463.614,NA,NA,TRUE,0.199976462071614,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","241_817.875454545454",0.7625,58851.457,8409.737,6.99801396880782,TRUE,0.312966815360061,FALSE,21,6,FALSE,FALSE
"AN001900","GCMS_positive","174_818.205263157895",0.6625,322534.194,NA,NA,TRUE,0.47817648274856,FALSE,13,2,FALSE,FALSE
"AN001900","GCMS_positive","155_820.55",0.2875,711640.754,NA,NA,TRUE,NA,FALSE,7,6,FALSE,FALSE
"AN001900","GCMS_positive","120_821.089565217392",1,87788.382,NA,NA,TRUE,0.537548627047013,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","263_821.882634730539",1,2387313.07,2346522.06,1.01738360388566,FALSE,0.4271718829749,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","185_822.632407407407",0.7,75707.603,NA,NA,TRUE,0.232173771321363,TRUE,20,3,FALSE,FALSE
"AN001900","GCMS_positive","245_828.310625",1,47823.174,NA,NA,TRUE,0.183973023784908,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","191_829.710416666666",1,80114.959,191.9815,417.305620593651,TRUE,0.485014509124644,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","130_831.650909090909",0.6125,210353.341,NA,NA,TRUE,0.53585961288667,FALSE,22,5,FALSE,FALSE
"AN001900","GCMS_positive","232_832.148076923077",0.625,18873.388,NA,NA,TRUE,0.190013309313611,TRUE,14,2,FALSE,FALSE
"AN001900","GCMS_positive","447_833.158666666667",1,23154.265,NA,NA,TRUE,0.380772497080355,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","115_834.467283950617",1,9688077.59,NA,NA,TRUE,0.243609784096277,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","220_835.506172839507",1,3419605.605,NA,NA,TRUE,0.188649822384839,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","166_836.353125",0.7375,29297.82,658.865,44.4671063116116,TRUE,0.305712301875826,FALSE,22,10,FALSE,FALSE
"AN001900","GCMS_positive","268_838.471323529412",0.95,28799.149,NA,NA,TRUE,0.513507487215004,FALSE,36,6,FALSE,FALSE
"AN001900","GCMS_positive","191_838.918796992482",1,50881.5225,NA,NA,TRUE,0.331531868463061,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","221_843.526845637584",1,25552.333,23677.8755,1.07916493606025,FALSE,0.255047228162201,TRUE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","100_844.095424836601",1,193833.656,NA,NA,TRUE,0.276553405837303,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","140_845.701538461539",1,99739.5,NA,NA,TRUE,0.196099595752213,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","185_846.243589743591",1,139385.65,NA,NA,TRUE,0.257085855725608,TRUE,40,10,TRUE,TRUE
"AN001900","GCMS_positive","292_847.308024691357",1,75504.857,NA,NA,TRUE,0.421767029536095,FALSE,40,10,FALSE,FALSE
"AN001900","GCMS_positive","110_848.214772727272",0.6375,47699.073,NA,NA,TRUE,0.510283195811878,FALSE,17,10,FALSE,FALSE
